method,seed,evaluation_index,split,input_path,input_hash,num_atoms,volume_ang3,volume_per_atom,mass_density_amu_ang3,minimum_distance_angstrom,atomic_number_mean,atomic_number_std,atomic_number_min,atomic_number_max,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,cell_condition,chgnet_energy_per_atom_ev,chgnet_force_rms_ev_ang,chgnet_max_force_ev_ang,chgnet_force_mean_ev_ang,chgnet_stress_rms_gpa,chgnet_stress_max_abs_gpa,chgnet_mag_density,chgnet_magmom_abs_mean,chgnet_magmom_abs_max,element_fraction_z001,element_fraction_z002,element_fraction_z003,element_fraction_z004,element_fraction_z005,element_fraction_z006,element_fraction_z007,element_fraction_z008,element_fraction_z009,element_fraction_z010,element_fraction_z011,element_fraction_z012,element_fraction_z013,element_fraction_z014,element_fraction_z015,element_fraction_z016,element_fraction_z017,element_fraction_z018,element_fraction_z019,element_fraction_z020,element_fraction_z021,element_fraction_z022,element_fraction_z023,element_fraction_z024,element_fraction_z025,element_fraction_z026,element_fraction_z027,element_fraction_z028,element_fraction_z029,element_fraction_z030,element_fraction_z031,element_fraction_z032,element_fraction_z033,element_fraction_z034,element_fraction_z035,element_fraction_z036,element_fraction_z037,element_fraction_z038,element_fraction_z039,element_fraction_z040,element_fraction_z041,element_fraction_z042,element_fraction_z043,element_fraction_z044,element_fraction_z045,element_fraction_z046,element_fraction_z047,element_fraction_z048,element_fraction_z049,element_fraction_z050,element_fraction_z051,element_fraction_z052,element_fraction_z053,element_fraction_z054,element_fraction_z055,element_fraction_z056,element_fraction_z057,element_fraction_z058,element_fraction_z059,element_fraction_z060,element_fraction_z061,element_fraction_z062,element_fraction_z063,element_fraction_z064,element_fraction_z065,element_fraction_z066,element_fraction_z067,element_fraction_z068,element_fraction_z069,element_fraction_z070,element_fraction_z071,element_fraction_z072,element_fraction_z073,element_fraction_z074,element_fraction_z075,element_fraction_z076,element_fraction_z077,element_fraction_z078,element_fraction_z079,element_fraction_z080,element_fraction_z081,element_fraction_z082,element_fraction_z083,element_fraction_z084,element_fraction_z085,element_fraction_z086,element_fraction_z087,element_fraction_z088,element_fraction_z089,element_fraction_z090,element_fraction_z091,element_fraction_z092,element_fraction_z093,element_fraction_z094
A0,41010,10,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41010/generated_crystals.extxyz,5bcb5a809eb204c1cacc45e111b0037b22797c75d6fc6e7783b47fe40c2d67e8,4.0,112.58397622011215,28.145994055028037,4.901976449304077,3.353898386140204,57.25,7.327175444876422,50.0,66.0,5.01219682379971,5.02366201949085,5.701618671417236,116.00654191894392,116.06977580707344,89.94525169233113,2.0933272783000874,-6.415059566497803,0.003265252953118158,0.008124629985124423,0.004895658629936403,0.8194408659199638,1.1425584554672241,0.060817063712218865,1.7117567136883736,6.8308281898498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41011,11,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41011/generated_crystals.extxyz,a476eba6caa0331a60d5acf2d883ed1260673e4038f5e66fc8cbb924b0f94986,15.0,165.67226574847714,11.044817716565143,5.482355153993835,2.4774273370567492,28.533333333333335,1.3597385369580761,28.0,32.0,5.579059159670173,5.590535134981527,5.596683025360107,95.74291462127051,90.09788594101855,107.36943177746305,1.3855751912563348,-5.752719879150391,0.03095567531969603,0.09711043932360928,0.04820666363918205,0.18425722254137628,0.417211651802063,0.005055649571047447,0.055838727951049806,0.059876441955566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41012,12,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41012/generated_crystals.extxyz,137793da4cf759a80bacd435d0b9822d629dd30560b6901e5b287758301201ba,9.0,219.77700772684273,24.419667525204748,5.069042533260102,2.864680500718261,51.0,28.24889378365107,12.0,78.0,4.379456528185978,7.611823190224558,7.612630844116211,119.99817388881546,90.00348590093148,89.97498352153634,2.128792179966044,-6.777724266052246,0.02748488666098812,0.08472922197639404,0.030425694321030664,1.2556617867093196,2.256974458694458,0.09387356118303318,2.2923611534966364,6.856220722198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41013,13,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41013/generated_crystals.extxyz,840fe95059ddf5eb5b810e832e70b2135a573b7cee9feb1b3a5800fd670664f0,7.0,108.01140437681086,15.430200625258694,3.9149758901828053,1.8668162263500465,26.142857142857142,24.008501895480823,8.0,63.0,3.7766220348880446,3.780536939483003,9.005237579345703,77.92734899798705,77.93989597094999,59.95824027175916,3.4066756768608157,-9.870888710021973,0.13014410013268005,0.3885957254327762,0.18206756908143915,1.7234210962835244,3.884823799133301,0.15959462698445273,2.4625771130834306,6.501760005950928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41014,14,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41014/generated_crystals.extxyz,6b717b361df6259cc964007987b52f893c8920fe25075dbf5042a6bd811a12aa,8.0,142.30707087591577,17.78838385948947,4.812977821721977,2.439073988410389,37.25,15.006248698458919,27.0,63.0,3.95923590949309,5.13583601976049,6.998485565185547,89.95883012425818,89.99781001366895,90.01084201429367,1.7676360167708693,-7.582219123840332,0.06890624271049821,0.23081246648296208,0.08035886949582635,0.5261071801437073,1.5226906538009644,0.13121358466302954,2.33407761156559,6.7898850440979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41015,15,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41015/generated_crystals.extxyz,5396a46c4bb09960e4a82e23312e02c2f638ab199de2f34edba4d96caba994a2,12.0,131.89193929118355,10.990994940931962,5.347407732347636,2.4537528724879496,27.666666666666668,0.4714045207910317,27.0,28.0,3.5459485879426293,3.513597359402453,10.870893478393555,99.20343706877716,99.30362810362713,90.00198998729772,3.183921488444638,-6.136826038360596,0.030579550402201033,0.0951153808805299,0.04232853452346707,1.593707275122799,2.903947353363037,0.0578316469709637,0.6356273392836252,1.7609742879867554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41016,16,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41016/generated_crystals.extxyz,5773ad64547faad4c29da6694b90780924ef1cf55ebb7e9a0b4974d3d849dcc6,13.0,165.318829112832,12.716833008679384,4.847030155609801,2.3256327061551616,28.076923076923077,11.124896116794412,14.0,65.0,4.681372207200839,6.387750044302934,6.389156818389893,81.63076691198707,68.46273513393696,68.48250005876451,1.9364302861982132,-7.997289657592773,0.07550218641297844,0.3097842975951691,0.09359748088965752,0.4948412145231697,1.2964503765106201,0.1483983086156819,1.8871565094360938,2.559398651123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41017,17,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41017/generated_crystals.extxyz,ab99e9837a16958636fe5053389f35c2c55a31a5a32b0e249d3dc66dca3c20bd,10.0,130.62086874753027,13.062086874753026,5.832282140708119,2.0273472596302997,32.0,29.563490998188964,8.0,73.0,4.078650324234752,5.658445117318502,5.659774303436279,90.03715190549815,89.97707355783223,90.00262529716737,1.3879743803962177,-10.613142967224121,0.021328337409471734,0.07570906940803221,0.03174813358309439,1.956736055947417,3.690135955810547,0.10468475797934546,1.3674014031887054,6.713931560516357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41018,18,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41018/generated_crystals.extxyz,4e6228f8ba9831156673df7edf5adafdef3058e1dbcdccc3cd3af2e480043bda,6.0,145.20887987328743,24.20147997888124,3.13292341623309,2.383954348535066,32.666666666666664,23.27134623427608,8.0,63.0,4.784062446921146,4.801955841381529,6.408951759338379,97.26403867009945,96.09775608072825,90.04348359233212,1.3997547001004198,-7.977099895477295,0.026036048202871528,0.07752039410198874,0.038567973754595364,1.7411481202400374,4.957375526428223,0.08934052136201116,2.1621728390455246,6.480830669403076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41019,19,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41019/generated_crystals.extxyz,f492f5aa798bc847edb5045705e3e72f46e4989e25f0135219020657ea3c1939,8.0,52.86860466388493,6.608575582985616,4.39659112393377,1.8288001750758804,13.75,12.774486291041217,1.0,28.0,2.647088350047921,4.600044880822913,4.616940498352051,109.88083721242971,90.06081850317419,90.03040367411923,2.015384152145933,-5.533314228057861,0.05336849784056434,0.1419769149798151,0.0714194313762396,1.221107976866236,2.5560269355773926,0.10233836984647869,0.6763108521699905,2.3368258476257324,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41020,20,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41020/generated_crystals.extxyz,e8eff884461f015e2f5af24e61e780066c7a5dc8b930bfd69809399da53c93f9,10.0,117.48110312381868,11.748110312381868,4.354845046533049,1.9824022384531834,22.6,21.36913662270893,8.0,63.0,5.440256536387013,5.441512508855171,5.445432662963867,61.35997241263737,61.36368898286732,61.368824939101714,1.939697257721937,-9.105896949768066,0.007247205204256874,0.019979863907765228,0.011309040986367432,0.9945321714310232,1.9014958143234253,0.18780760712083183,2.206384485960007,6.574835300445557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41021,21,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41021/generated_crystals.extxyz,5254ec7682123d6a5e32814879988ffee43f2fd4ba82cf5748971f1f228256ae,7.0,176.99553055669838,25.285075793814055,3.1403975488745153,2.724693748903601,33.857142857142854,25.340135141304824,9.0,63.0,5.45963718393543,5.702282813022408,5.685263156890869,89.89058286745107,90.00476314645542,89.98514684325156,1.0447347718690525,-8.490214347839355,0.012152942401014409,0.035566684575436214,0.017340535841777454,1.0837274567782547,2.3026034832000732,0.11574316790215387,2.926574773022107,6.819624900817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41022,22,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41022/generated_crystals.extxyz,33452a2e78308ed963a0728c1ec42b9eb01ecc1f38de63ef68efe1115a178771,7.0,74.16350437093571,10.594786338705102,4.30858820265276,2.2312197316443996,19.0,28.460498941515414,1.0,64.0,3.7361839721086696,3.74081016773894,6.485978126525879,106.78178322506706,89.9443979389848,119.83978237676848,2.6353196539525903,-7.232696533203125,0.10414774779650665,0.3243345262227234,0.1300758409851564,0.061656251820626486,0.18112893402576447,0.18946763808618752,2.0073691436222623,7.008335590362549,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41023,23,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41023/generated_crystals.extxyz,870f0fd4b1e2aee847810c78ae912a047a0bc5d5d82dc326c432531c2993a557,10.0,244.79524339443125,24.479524339443124,4.068575786806553,2.5001332005718226,42.0,25.814724480420082,7.0,63.0,5.001268778920003,6.99259824103175,6.9997782707214355,89.97508597243502,89.97731261569521,89.99124620181148,1.3996626231483134,-9.685267448425293,0.013615661537662456,0.03961460319284806,0.02159568576869338,1.065196242006239,2.00681471824646,0.16643164501125826,4.074167504906654,6.777724742889404,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41024,24,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41024/generated_crystals.extxyz,c174b3285b2fd428ef6f1336325753833ecf0a24942d901723489f26d8254921,14.0,143.75023585451967,10.267873989608548,2.515642314256629,1.89162834811627,12.142857142857142,8.305395344999217,3.0,25.0,2.9177018775277803,5.14527427882182,9.575462341308594,90.09309797394819,89.97019555961828,89.99885503280815,3.28185312905949,-7.720521926879883,0.09746319507281423,0.29186613917734605,0.1482273805803229,0.34474944118500234,0.944181501865387,0.1053493832025792,1.0817141916070665,3.89048433303833,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41025,25,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41025/generated_crystals.extxyz,cb2f3df6668fcd9fdc34a469581c9fe734aaeb0e45129fe51eab2e40bd48d6da,4.0,51.84108622696208,12.96027155674052,6.809938095324669,2.558563968352995,37.5,22.819947414488052,23.0,77.0,4.172495518170303,4.179747832892053,4.18140983581543,90.92590286616293,119.52892612219291,119.57419918080846,2.3956127884068037,-9.30458927154541,0.0036618302596949804,0.008256541687506704,0.005888910514996636,1.8065378881946712,3.167532205581665,0.06379913462029735,0.8268541097640991,1.8582119941711426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41026,26,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41026/generated_crystals.extxyz,5ad42255f0e2ff22bfb9a3b1e4ddda6cf4a1ee50e4d94ba8f5989c0bdc0a7b86,15.0,236.88010895598657,15.792007263732438,4.457001496044431,2.1834234507130463,30.0,26.94438717061496,8.0,63.0,3.674968179642476,6.981971051638836,9.574577331542969,90.5580699733301,90.07922586717766,105.36085837891693,2.7369001645607516,-10.127443313598633,0.13659372445676426,0.4613035819183734,0.19831708511453916,0.38770877319991603,1.0186443328857422,0.16930981456603444,2.6737418214480084,6.555635452270508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41027,27,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41027/generated_crystals.extxyz,d4b03cdeaef56a161878c6f8d4af888869a9ced369750bd10119958847d8a297,8.0,86.81115049727596,10.851393812159495,4.259234463337775,1.6962992148737224,21.125,11.899973739466823,1.0,32.0,4.553019673574548,4.580590857977994,4.415762901306152,93.8837437901708,86.20571652475779,71.60117866245189,1.4178867494702099,-6.262324810028076,0.1288938821602233,0.32537996473626907,0.2132161603765073,0.8805411475658855,2.198050022125244,0.08922901745758771,0.9682592079043388,2.2711257934570312,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
