branch_id,method,allocation_rank,policy_id,quality_group,formula,num_atoms,geometric_valid,minimum_periodic_distance_angstrom,validity_reason,chgnet_success,chgnet_mag_density,target_mag_density,property_absolute_error,structure_valid,surrogate_property_eval,dft_verified,e_hull,stable,nus,novel,unique,quality_success,max_force,rmsd,evaluation_valid,seed,result_method,terminal_policy,safe_candidate_count,fallback_to_c0,property_gain_vs_c0,safe_a
C0:190366447:C0:0,C0,0,C0,C0,F7Mn6O5,18,True,1.8782435134669808,,True,0.1019715692445479,0.1,0.0019715692445478,True,True,False,0.12449169984700159,False,False,True,True,True,0.6990165710449219,0.12767989522242243,True,190366447,Random_K2,C0,0,True,,
C0:190366447:C0:0,C0,0,C0,C0,F7Mn6O5,18,True,1.8782435134669808,,True,0.1019715692445479,0.1,0.0019715692445478,True,True,False,0.12449169984700159,False,False,True,True,True,0.6990165710449219,0.12767989522242243,True,190366447,Linear_K2,C0,0,True,,
C0:193357819:C0:0,C0,0,C0,C0,F8Li2Mn5O3,18,True,1.8104051933634324,,True,0.0845458520383133,0.1,0.0154541479616866,True,True,False,0.14901945835178587,False,False,True,True,True,0.4817112386226654,0.793842870416834,True,193357819,C0,C0,0,True,,
C0:193357819:C0:0,C0,0,C0,C0,F8Li2Mn5O3,18,True,1.8104051933634324,,True,0.0845458520383133,0.1,0.0154541479616866,True,True,False,0.14901945835178587,False,False,True,True,True,0.4817112386226654,0.793842870416834,True,193357819,Fixed_K2,C0,0,True,,
C0:193357819:C0:0,C0,0,C0,C0,F8Li2Mn5O3,18,True,1.8104051933634324,,True,0.0845458520383133,0.1,0.0154541479616866,True,True,False,0.14901945835178587,False,False,True,True,True,0.4817112386226654,0.793842870416834,True,193357819,Random_K2,C0,0,True,,
Linear_K2:193357819:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,F10Mn5O3,18,True,1.2890570551667624,,True,0.0882916118709131,0.1,0.0117083881290869,True,True,False,0.1510874609429269,False,False,True,True,True,2.08646011352539,0.061905506431382644,True,193357819,Linear_K2,CPulse,1,False,0.0037457598325997005,True
C0:206635551:C0:0,C0,0,C0,C0,CdEu3,4,True,3.543461056588429,,True,0.1458438869837677,0.1,0.0458438869837677,True,True,False,0.09697579444091886,True,True,True,True,True,0.0431415811181068,0.0030710972024341767,True,206635551,C0,C0,0,True,,
Fixed_K2:206635551:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,CdEu2Pd,4,True,3.291899469528854,,True,0.1250381822939264,0.1,0.0250381822939264,True,True,False,0.09631178774169946,True,False,False,True,True,0.0021252611186355,0.0008986797124481361,True,206635551,Fixed_K2,PPulse,1,False,0.0208057046898413,True
C0:206635551:C0:0,C0,0,C0,C0,CdEu3,4,True,3.543461056588429,,True,0.1458438869837677,0.1,0.0458438869837677,True,True,False,0.09697579444091886,True,True,True,True,True,0.0431415811181068,0.0030710972024341767,True,206635551,Random_K2,C0,0,True,,
Linear_K2:206635551:PPulse:1,Linear_K2,1,PPulse,Linear_K2_rank1,CdEu2Pd,4,True,3.291899469528854,,True,0.1250381764711823,0.1,0.0250381764711823,True,True,False,0.09631178774169946,True,False,False,True,True,0.0021251451689749,0.0008986804558092369,True,206635551,Linear_K2,PPulse,1,False,0.0208057105125854,True
C0:231509516:C0:0,C0,0,C0,C0,Al6Eu4Mn2,12,True,2.761091642195671,,True,0.1265968486932756,0.1,0.0265968486932756,True,True,False,0.08130445266764319,True,True,True,True,True,0.0924926251173019,0.005141422381249508,True,231509516,C0,C0,0,True,,
Fixed_K2:231509516:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Al8Eu4,12,True,2.8828567746867635,,True,0.0972122200189781,0.1,0.0027877799810218,True,True,False,0.026411522921549135,True,True,True,True,True,0.1427870690822601,0.04531853406746245,True,231509516,Fixed_K2,GPulse,2,False,0.0238090687122538,True
Random_K2:231509516:GPulse:2,Random_K2,2,GPulse,Random_K2_rank2,Al8Eu4,12,True,2.8828567746867635,,True,0.0972122195947566,0.1,0.0027877804052433,True,True,False,0.026411522921549135,True,True,True,True,True,0.1427870094776153,0.04531798444031975,True,231509516,Random_K2,GPulse,1,False,0.0238090682880323,True
Linear_K2:231509516:PPulse:2,Linear_K2,2,PPulse,Linear_K2_rank2,Al4Eu4Mg4,12,True,2.89441740634452,,True,0.0840918211788279,0.1,0.015908178821172,True,True,False,0.05700840962890652,True,False,False,True,True,0.0606798604130744,0.05298879560009607,True,231509516,Linear_K2,PPulse,1,False,0.010688669872103599,True
C0:263758771:C0:0,C0,0,C0,C0,Mn2NiO6W,10,True,1.9350420517990845,,True,0.098262437978934,0.1,0.001737562021066,True,True,False,0.03927850430860147,True,True,True,True,True,0.1383283734321594,0.007337916092041561,True,263758771,C0,C0,0,True,,
C0:263758771:C0:0,C0,0,C0,C0,Mn2NiO6W,10,True,1.9350420517990845,,True,0.098262437978934,0.1,0.001737562021066,True,True,False,0.03927850430860147,True,True,True,True,True,0.1383283734321594,0.007337916092041561,True,263758771,Fixed_K2,C0,0,True,,
C0:263758771:C0:0,C0,0,C0,C0,Mn2NiO6W,10,True,1.9350420517990845,,True,0.098262437978934,0.1,0.001737562021066,True,True,False,0.03927850430860147,True,True,True,True,True,0.1383283734321594,0.007337916092041561,True,263758771,Random_K2,C0,0,True,,
C0:263758771:C0:0,C0,0,C0,C0,Mn2NiO6W,10,True,1.9350420517990845,,True,0.098262437978934,0.1,0.001737562021066,True,True,False,0.03927850430860147,True,True,True,True,True,0.1383283734321594,0.007337916092041561,True,263758771,Linear_K2,C0,0,True,,
C0:267591305:C0:0,C0,0,C0,C0,Mn3O6W,10,True,1.932848083428158,,True,0.1156672603117382,0.1,0.0156672603117382,True,True,False,0.004242065423829544,True,True,True,True,True,0.1633893102407455,0.008784381615339263,True,267591305,C0,C0,0,True,,
C0:267591305:C0:0,C0,0,C0,C0,Mn3O6W,10,True,1.932848083428158,,True,0.1156672603117382,0.1,0.0156672603117382,True,True,False,0.004242065423829544,True,True,True,True,True,0.1633893102407455,0.008784381615339263,True,267591305,Fixed_K2,C0,0,True,,
C0:267591305:C0:0,C0,0,C0,C0,Mn3O6W,10,True,1.932848083428158,,True,0.1156672603117382,0.1,0.0156672603117382,True,True,False,0.004242065423829544,True,True,True,True,True,0.1633893102407455,0.008784381615339263,True,267591305,Random_K2,C0,0,True,,
Linear_K2:267591305:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Mn3O6W,10,True,1.9312828423812705,,True,0.1156172681431531,0.1,0.0156172681431531,True,True,False,0.004244354242189274,True,True,True,True,True,0.198542520403862,0.00936604895470985,True,267591305,Linear_K2,CPulse,1,False,4.9992168585099445e-05,True
C0:283705692:C0:0,C0,0,C0,C0,Ni3Rh2,5,True,2.5393382546113883,,True,0.0034869042948965,0.1,0.0965130957051035,True,True,False,0.048772959955078576,True,False,False,True,True,0.0574892535805702,0.004792784327763941,True,283705692,C0,C0,0,True,,
C0:283705692:C0:0,C0,0,C0,C0,Ni3Rh2,5,True,2.5393382546113883,,True,0.0034869042948965,0.1,0.0965130957051035,True,True,False,0.048772959955078576,True,False,False,True,True,0.0574892535805702,0.004792784327763941,True,283705692,Fixed_K2,C0,0,True,,
C0:283705692:C0:0,C0,0,C0,C0,Ni3Rh2,5,True,2.5393382546113883,,True,0.0034869042948965,0.1,0.0965130957051035,True,True,False,0.048772959955078576,True,False,False,True,True,0.0574892535805702,0.004792784327763941,True,283705692,Random_K2,C0,0,True,,
C0:283705692:C0:0,C0,0,C0,C0,Ni3Rh2,5,True,2.5393382546113883,,True,0.0034869042948965,0.1,0.0965130957051035,True,True,False,0.048772959955078576,True,False,False,True,True,0.0574892535805702,0.004792784327763941,True,283705692,Linear_K2,C0,0,True,,
C0:288750339:C0:0,C0,0,C0,C0,Al2B2Co7Fe9,20,True,2.0546074078849235,,True,0.138970949417041,0.1,0.0389709494170409,True,True,False,0.19697527305664675,False,False,True,True,True,0.4654527902603149,0.05773014754921319,True,288750339,C0,C0,0,True,,
C0:288750339:C0:0,C0,0,C0,C0,Al2B2Co7Fe9,20,True,2.0546074078849235,,True,0.138970949417041,0.1,0.0389709494170409,True,True,False,0.19697527305664675,False,False,True,True,True,0.4654527902603149,0.05773014754921319,True,288750339,Fixed_K2,C0,0,True,,
Random_K2:288750339:CPulse:2,Random_K2,2,CPulse,Random_K2_rank2,AlB5Co8Fe5Sm,20,True,1.937102842558034,,True,0.0851226908830761,0.1,0.0148773091169238,True,True,False,0.20627402140714857,False,False,True,True,True,0.6635192036628723,0.06679146144306797,True,288750339,Random_K2,CPulse,1,False,0.024093640300117097,True
Linear_K2:288750339:CPulse:2,Linear_K2,2,CPulse,Linear_K2_rank2,AlB5Co8Fe5Sm,20,True,1.937102842558034,,True,0.0851226833000468,0.1,0.0148773166999531,True,True,False,0.20627325846769562,False,False,True,True,True,0.6635193228721619,0.066790924361281,True,288750339,Linear_K2,CPulse,1,False,0.0240936327170878,True
C0:319165261:C0:0,C0,0,C0,C0,F2Mn3O3,8,True,1.9287234447584145,,True,0.1280727851559729,0.1,0.0280727851559729,True,True,False,0.16738239172485425,False,False,True,True,True,0.2743595540523529,0.06979514195629839,True,319165261,C0,C0,0,True,,
Fixed_K2:319165261:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,FMgMn2O4,8,True,1.8672757201996504,,True,0.078947938319662,0.1,0.0210520616803379,True,True,False,0.15121133931640607,False,False,True,True,True,0.5847389698028564,0.022870289678954277,True,319165261,Fixed_K2,GPulse,2,False,0.007020723475635,True
Random_K2:319165261:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,FMn2O4P,8,True,1.558838867145258,,True,0.0802424230800156,0.1,0.0197575769199843,True,True,False,0.12177828862548701,False,False,True,True,True,0.4209623038768768,0.036406183057177105,True,319165261,Random_K2,CPulse,2,False,0.008315208235988601,True
Linear_K2:319165261:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,FMn2O4P,8,True,1.558838867145258,,True,0.0802424248813332,0.1,0.0197575751186668,True,True,False,0.12177828862548701,False,False,True,True,True,0.420961320400238,0.03640621378367547,True,319165261,Linear_K2,CPulse,2,False,0.0083152100373061,True
C0:321233016:C0:0,C0,0,C0,C0,Ca2Eu4O6,12,True,2.449216950599625,,True,0.1374852487603223,0.1,0.0374852487603223,True,True,False,0.032729733318683785,True,False,False,True,True,0.081560730934143,0.0023552538424120857,True,321233016,C0,C0,0,True,,
C0:321233016:C0:0,C0,0,C0,C0,Ca2Eu4O6,12,True,2.449216950599625,,True,0.1374852487603223,0.1,0.0374852487603223,True,True,False,0.032729733318683785,True,False,False,True,True,0.081560730934143,0.0023552538424120857,True,321233016,Fixed_K2,C0,0,True,,
C0:321233016:C0:0,C0,0,C0,C0,Ca2Eu4O6,12,True,2.449216950599625,,True,0.1374852487603223,0.1,0.0374852487603223,True,True,False,0.032729733318683785,True,False,False,True,True,0.081560730934143,0.0023552538424120857,True,321233016,Random_K2,C0,0,True,,
C0:321233016:C0:0,C0,0,C0,C0,Ca2Eu4O6,12,True,2.449216950599625,,True,0.1374852487603223,0.1,0.0374852487603223,True,True,False,0.032729733318683785,True,False,False,True,True,0.081560730934143,0.0023552538424120857,True,321233016,Linear_K2,C0,0,True,,
C0:324538433:C0:0,C0,0,C0,C0,EuMn2O4,7,True,2.0152821577648403,,True,0.1370133332074364,0.1,0.0370133332074363,True,True,False,0.03743999479492999,True,True,True,True,True,0.3541649281978607,0.04629735029204593,True,324538433,C0,C0,0,True,,
Fixed_K2:324538433:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,EuMnO4Si,7,True,1.6563234764737838,,True,0.0971671453660868,0.1,0.0028328546339131,True,True,False,0.03977915595701731,True,True,True,True,True,0.5247356295585632,0.011612681754354686,True,324538433,Fixed_K2,GPulse,2,False,0.0341804785735232,True
Random_K2:324538433:PPulse:2,Random_K2,2,PPulse,Random_K2_rank2,EuIrO5,7,True,1.8670375995263069,,True,0.0666354296453926,0.1,0.0333645703546073,True,True,False,0.02036104220423951,True,True,True,True,True,0.3596174418926239,0.012614094882594105,True,324538433,Random_K2,PPulse,1,False,0.0036487628528290017,True
Linear_K2:324538433:PPulse:2,Linear_K2,2,PPulse,Linear_K2_rank2,EuIrO5,7,True,1.8670375995263069,,True,0.0666354355307454,0.1,0.0333645644692545,True,True,False,0.020362677074494684,True,True,True,True,True,0.3596169948577881,0.012614167577189011,True,324538433,Linear_K2,PPulse,1,False,0.003648768738181797,True
C0:332394302:C0:0,C0,0,C0,C0,CdMn3O4,8,True,2.219179695205549,,True,0.1474856875495985,0.1,0.0474856875495985,True,True,False,0.036130311811523264,True,True,True,True,True,0.1068596541881561,0.004119686348349344,True,332394302,C0,C0,0,True,,
Fixed_K2:332394302:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,H2Mn2O4,8,True,1.0347707557416597,,True,0.1149036356866657,0.1,0.0149036356866657,True,True,False,0.018252992392577383,True,False,False,True,True,0.2739292979240417,0.018920448426054927,True,332394302,Fixed_K2,GPulse,1,False,0.032582051862932795,True
C0:332394302:C0:0,C0,0,C0,C0,CdMn3O4,8,True,2.219179695205549,,True,0.1474856875495985,0.1,0.0474856875495985,True,True,False,0.036130311811523264,True,True,True,True,True,0.1068596541881561,0.004119686348349344,True,332394302,Random_K2,C0,0,True,,
C0:332394302:C0:0,C0,0,C0,C0,CdMn3O4,8,True,2.219179695205549,,True,0.1474856875495985,0.1,0.0474856875495985,True,True,False,0.036130311811523264,True,True,True,True,True,0.1068596541881561,0.004119686348349344,True,332394302,Linear_K2,C0,0,True,,
C0:352323515:C0:0,C0,0,C0,C0,Eu4Na3O8,15,True,2.268256673961812,,True,0.1087799399045204,0.1,0.0087799399045204,True,True,False,0.04299894591146014,True,True,True,True,True,0.1055506393313407,0.011115201342149989,True,352323515,C0,C0,0,True,,
C0:352323515:C0:0,C0,0,C0,C0,Eu4Na3O8,15,True,2.268256673961812,,True,0.1087799399045204,0.1,0.0087799399045204,True,True,False,0.04299894591146014,True,True,True,True,True,0.1055506393313407,0.011115201342149989,True,352323515,Fixed_K2,C0,0,True,,
C0:352323515:C0:0,C0,0,C0,C0,Eu4Na3O8,15,True,2.268256673961812,,True,0.1087799399045204,0.1,0.0087799399045204,True,True,False,0.04299894591146014,True,True,True,True,True,0.1055506393313407,0.011115201342149989,True,352323515,Random_K2,C0,0,True,,
C0:352323515:C0:0,C0,0,C0,C0,Eu4Na3O8,15,True,2.268256673961812,,True,0.1087799399045204,0.1,0.0087799399045204,True,True,False,0.04299894591146014,True,True,True,True,True,0.1055506393313407,0.011115201342149989,True,352323515,Linear_K2,C0,0,True,,
C0:358403891:C0:0,C0,0,C0,C0,CoFe2Ir,4,True,2.482232182105564,,True,0.1356765280756587,0.1,0.0356765280756587,True,True,False,0.08394836522135485,True,False,False,True,True,0.128692552447319,0.01694674105341587,True,358403891,C0,C0,0,True,,
C0:358403891:C0:0,C0,0,C0,C0,CoFe2Ir,4,True,2.482232182105564,,True,0.1356765280756587,0.1,0.0356765280756587,True,True,False,0.08394836522135485,True,False,False,True,True,0.128692552447319,0.01694674105341587,True,358403891,Fixed_K2,C0,0,True,,
Random_K2:358403891:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,Fe2Ni2,4,True,2.45703138817134,,True,0.1179057739014083,0.1,0.0179057739014083,True,True,False,0.04972808692138653,True,False,False,True,True,0.1171934157609939,0.01553435746460707,True,358403891,Random_K2,CPulse,1,False,0.017770754174250402,True
Linear_K2:358403891:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Fe2Ni2,4,True,2.45703138817134,,True,0.1179057606357541,0.1,0.0179057606357541,True,True,False,0.04972713324707012,True,False,False,True,True,0.1171932518482208,0.015534413450578618,True,358403891,Linear_K2,CPulse,1,False,0.017770767439904602,True
C0:372025781:C0:0,C0,0,C0,C0,Eu4P,5,True,2.9668929926546297,,True,0.1343299192047779,0.1,0.0343299192047779,True,True,False,0.02350946499804607,True,True,True,True,True,0.0141756273806095,0.00191940017907249,True,372025781,C0,C0,0,True,,
C0:372025781:C0:0,C0,0,C0,C0,Eu4P,5,True,2.9668929926546297,,True,0.1343299192047779,0.1,0.0343299192047779,True,True,False,0.02350946499804607,True,True,True,True,True,0.0141756273806095,0.00191940017907249,True,372025781,Fixed_K2,C0,0,True,,
C0:372025781:C0:0,C0,0,C0,C0,Eu4P,5,True,2.9668929926546297,,True,0.1343299192047779,0.1,0.0343299192047779,True,True,False,0.02350946499804607,True,True,True,True,True,0.0141756273806095,0.00191940017907249,True,372025781,Random_K2,C0,0,True,,
C0:372025781:C0:0,C0,0,C0,C0,Eu4P,5,True,2.9668929926546297,,True,0.1343299192047779,0.1,0.0343299192047779,True,True,False,0.02350946499804607,True,True,True,True,True,0.0141756273806095,0.00191940017907249,True,372025781,Linear_K2,C0,0,True,,
C0:400388087:C0:0,C0,0,C0,C0,H4Fe3Mn3,10,True,1.5706581245664366,,True,0.1313902507793219,0.1,0.0313902507793219,True,True,False,0.16741714969921873,False,False,True,True,True,0.3786002695560455,0.030685793855922176,True,400388087,C0,C0,0,True,,
C0:400388087:C0:0,C0,0,C0,C0,H4Fe3Mn3,10,True,1.5706581245664366,,True,0.1313902507793219,0.1,0.0313902507793219,True,True,False,0.16741714969921873,False,False,True,True,True,0.3786002695560455,0.030685793855922176,True,400388087,Fixed_K2,C0,0,True,,
C0:400388087:C0:0,C0,0,C0,C0,H4Fe3Mn3,10,True,1.5706581245664366,,True,0.1313902507793219,0.1,0.0313902507793219,True,True,False,0.16741714969921873,False,False,True,True,True,0.3786002695560455,0.030685793855922176,True,400388087,Random_K2,C0,0,True,,
Linear_K2:400388087:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,H4Fe3Mn3,10,True,1.6104719155568763,,True,0.129975850435253,0.1,0.029975850435253,True,True,False,0.15621414676953105,False,False,True,True,True,0.2906493842601776,0.06628204059221733,True,400388087,Linear_K2,CPulse,1,False,0.0014144003440689015,True
C0:404226131:C0:0,C0,0,C0,C0,Eu3P3Pd3,9,True,2.4156072424929493,,True,0.1084080718413942,0.1,0.0084080718413942,True,True,False,0.01594654504340376,True,False,False,True,True,0.0479924641549587,0.0007821974500293224,True,404226131,C0,C0,0,True,,
C0:404226131:C0:0,C0,0,C0,C0,Eu3P3Pd3,9,True,2.4156072424929493,,True,0.1084080718413942,0.1,0.0084080718413942,True,True,False,0.01594654504340376,True,False,False,True,True,0.0479924641549587,0.0007821974500293224,True,404226131,Fixed_K2,C0,0,True,,
C0:404226131:C0:0,C0,0,C0,C0,Eu3P3Pd3,9,True,2.4156072424929493,,True,0.1084080718413942,0.1,0.0084080718413942,True,True,False,0.01594654504340376,True,False,False,True,True,0.0479924641549587,0.0007821974500293224,True,404226131,Random_K2,C0,0,True,,
C0:404226131:C0:0,C0,0,C0,C0,Eu3P3Pd3,9,True,2.4156072424929493,,True,0.1084080718413942,0.1,0.0084080718413942,True,True,False,0.01594654504340376,True,False,False,True,True,0.0479924641549587,0.0007821974500293224,True,404226131,Linear_K2,C0,0,True,,
C0:429955197:C0:0,C0,0,C0,C0,Eu4MnO8Sb,14,True,2.069578626934912,,True,0.1336735559170105,0.1,0.0336735559170105,True,True,False,0.014311997039992974,True,True,True,True,True,0.2603843808174133,0.021720693823145853,True,429955197,C0,C0,0,True,,
Fixed_K2:429955197:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Eu4O8Sb2,14,True,2.0445962465322234,,True,0.0922116681030471,0.1,0.0077883318969528,True,True,False,0.005288830041200399,True,True,True,True,True,0.2182595282793045,0.14563811704464888,True,429955197,Fixed_K2,PPulse,1,False,0.025885224020057704,True
Random_K2:429955197:PPulse:2,Random_K2,2,PPulse,Random_K2_rank2,Eu4O8Sb2,14,True,2.0445962465322234,,True,0.0922116670121859,0.1,0.007788332987814,True,True,False,0.005288830041200399,True,True,True,True,True,0.218262493610382,0.14564174793454063,True,429955197,Random_K2,PPulse,1,False,0.025885222929196504,True
C0:429955197:C0:0,C0,0,C0,C0,Eu4MnO8Sb,14,True,2.069578626934912,,True,0.1336735559170105,0.1,0.0336735559170105,True,True,False,0.014311997039992974,True,True,True,True,True,0.2603843808174133,0.021720693823145853,True,429955197,Linear_K2,C0,0,True,,
C0:464317656:C0:0,C0,0,C0,C0,Eu2N2P,5,True,1.273390278900508,,True,0.1412573552525622,0.1,0.0412573552525622,True,True,False,0.12726005637500037,False,False,True,True,True,0.5625137686729431,0.03317049145117114,True,464317656,C0,C0,0,True,,
Fixed_K2:464317656:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,As2EuZn2,5,True,2.5606929198049384,,True,0.0613234650638658,0.1,0.0386765349361341,True,True,False,0.009460300380858655,True,False,False,True,True,0.0450388863682746,0.0028193281586703246,True,464317656,Fixed_K2,GPulse,1,False,0.0025808203164281035,True
C0:464317656:C0:0,C0,0,C0,C0,Eu2N2P,5,True,1.273390278900508,,True,0.1412573552525622,0.1,0.0412573552525622,True,True,False,0.12726005637500037,False,False,True,True,True,0.5625137686729431,0.03317049145117114,True,464317656,Random_K2,C0,0,True,,
Linear_K2:464317656:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Eu2Zn3,5,True,2.624670417158532,,True,0.099744016742187,0.1,0.0002559832578129,True,True,False,0.09916977175390684,True,True,True,True,True,0.0336321219801902,0.09691989127065617,True,464317656,Linear_K2,CPulse,1,False,0.041001371994749305,True
C0:469256477:C0:0,C0,0,C0,C0,FeGd3Ni8,12,True,2.43513008550598,,True,0.1350944077454764,0.1,0.0350944077454764,True,True,False,0.4394515207170775,False,False,True,True,True,1.4027444124221802,0.3378863927931647,True,469256477,C0,C0,0,True,,
C0:469256477:C0:0,C0,0,C0,C0,FeGd3Ni8,12,True,2.43513008550598,,True,0.1350944077454764,0.1,0.0350944077454764,True,True,False,0.4394515207170775,False,False,True,True,True,1.4027444124221802,0.3378863927931647,True,469256477,Fixed_K2,C0,0,True,,
C0:469256477:C0:0,C0,0,C0,C0,FeGd3Ni8,12,True,2.43513008550598,,True,0.1350944077454764,0.1,0.0350944077454764,True,True,False,0.4394515207170775,False,False,True,True,True,1.4027444124221802,0.3378863927931647,True,469256477,Random_K2,C0,0,True,,
