alpha,delta_safe,eta,feasible,n,adaptive_count,coverage,selective_property_harm_rate,overall_property_harm_rate,adaptive_precision,adaptive_subset_mean_delta,adaptive_subset_gain,overall_gain,oracle_gain,oracle_recovery,property_mae,c0_property_mae,relative_property_mae_improvement,wins,ties,losses,false_positive_adaptations,false_negative_missed_benefits,down_count,keep_count,up_count,mean_e_hull,mean_stable,mean_nus,mean_novel,mean_unique,mean_evaluation_valid
0.1,0.01,0.1,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.1,0.01,0.15,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.0,0.05,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.0,0.1,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.0,0.15,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.0025,0.05,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.0025,0.1,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.0025,0.15,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.005,0.05,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.005,0.1,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.005,0.15,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.01,0.05,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.01,0.1,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.15,0.01,0.15,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.0,0.05,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.0,0.1,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.0,0.15,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.0025,0.05,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.0025,0.1,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.0025,0.15,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.005,0.05,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.005,0.1,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.005,0.15,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.01,0.05,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.01,0.1,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
0.2,0.01,0.15,False,19,0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.024121491668367002,-0.0,0.04857159964551475,0.04857159964551475,-0.0,0,0,0,0,15,0,19,0,0.09711371095923127,0.6842105263157895,0.3684210526315789,0.5789473684210527,1.0,1.0
