seed,C0,Fixed_K2,Linear_K2,Random_K2,linear_vs_fixed_gain,linear_vs_random_gain,linear_vs_c0_gain
833088960,0.0223704761983527,0.005859845120499,0.0058598464860847,0.0223704761983527,-1.365585700074945e-09,0.016510629712268,0.016510629712268
835106233,0.002877711248956,0.002877711248956,0.002877711248956,0.002877711248956,0.0,0.0,0.0
867123762,0.0795432673640722,0.0795432673640722,0.0795432673640722,0.0795432673640722,0.0,0.0,0.0
902551622,0.0733191185894254,0.0733191185894254,0.0733191185894254,0.0733191185894254,0.0,0.0,0.0
903247262,0.0115338246930095,0.0115338246930095,0.0115338246930095,0.0115338246930095,0.0,0.0,0.0
920336258,0.0745155081566248,0.0183287948898671,0.0183287873902129,0.0183287926399708,7.499654199744077e-09,5.2497578992283245e-09,0.0561867207664119
942864997,0.0114388919560425,0.0114388919560425,0.0114388919560425,0.0114388919560425,0.0,0.0,0.0
1018512951,0.0499091103095793,0.0499091103095793,0.0499091103095793,0.0499091103095793,0.0,0.0,0.0
1022741157,0.00214165680421,0.00214165680421,0.00214165680421,0.00214165680421,0.0,0.0,0.0
1024857898,0.0864690796753341,0.053485313774476,0.0535178655004922,0.0535178704092466,-3.255172601620421e-05,4.908754396015791e-09,0.0329512141748419
1034872534,0.0096511982782998,0.0096511982782998,0.0096511982782998,0.0096511982782998,0.0,0.0,0.0
1087318453,0.0170383063837879,0.0054243766953074,0.0170383063837879,0.0054243798660543,-0.0116139296884805,-0.0116139265177336,0.0
1088918043,0.0712507561672909,0.0712507561672909,0.0712507561672909,0.0712507561672909,0.0,0.0,0.0
1105776216,0.0484454004779808,0.0302829382657875,0.0302829382657875,0.0460510744778166,0.0,0.015768136212029105,0.018162462212193302
1135120359,0.0103534536440176,0.0047096157745651,0.0023717259307309,0.0103534536440176,0.0023378898438341997,0.0079817277132867,0.0079817277132867
1138511665,0.033922363127874,0.0154750117862667,0.0154750260795698,0.0154750175585622,-1.4293303100126886e-08,-8.52100759916874e-09,0.018447337048304202
1143058831,0.060137412984889,0.060137412984889,0.060137412984889,0.060137412984889,0.0,0.0,0.0
1154755706,0.0021727489587115,0.0021727489587115,0.0021727489587115,0.0021727489587115,0.0,0.0,0.0
1170841488,0.0901114149490738,0.0065659925518356,0.0065659883577232,0.0065659797073663,4.19411240026174e-09,-8.650356900404e-09,0.08354542659135061
1172235943,0.0337447137782985,0.0212081681546837,0.0212081642460392,0.0337447137782985,3.908644498340497e-09,0.012536549532259297,0.012536549532259297
1174057145,0.0029209590490607,0.0029209590490607,0.0029209590490607,0.0029209590490607,0.0,0.0,0.0
1179634382,0.0261992409643659,0.0261992409643659,0.0082421070565341,0.0082421022080841,0.017957133907831796,-4.8484500008577625e-09,0.017957133907831796
1182985312,0.0214889163718571,0.0214889163718571,0.0214889163718571,0.0214889163718571,0.0,0.0,0.0
1184299433,0.027480569141166,0.027480569141166,0.027480569141166,0.027480569141166,0.0,0.0,0.0
1190486451,0.0145820954667962,0.0145820954667962,0.0145820954667962,0.0145820954667962,0.0,0.0,0.0
1218166917,0.0325734040507406,0.0003565054992626,0.0325734040507406,0.0325734040507406,-0.032216898551478,0.0,0.0
1231984524,0.001026213693553,0.0010076980188495,0.001007697590937,0.0010077018700614,4.2791250013871074e-10,4.2791244000885825e-09,1.8516102616000004e-05
1241024422,0.0142686032868564,0.0113592802127575,0.0142686032868564,0.0142686032868564,-0.002909323074098899,0.0,0.0
1248501326,0.0623276969848992,0.0338836973256316,0.0623276969848992,0.0623276969848992,-0.028443999659267596,0.0,0.0
1259401256,0.0503792018640916,0.050270551111347,0.0502436746194697,0.0502436789289132,2.6876491877297903e-05,4.3094435034363165e-09,0.00013552724462190247
1259787370,0.0560926839342372,0.0560926839342372,0.0560926839342372,0.0560926839342372,0.0,0.0,0.0
1267686543,0.1038134529855411,0.0998357260065176,0.1038134529855411,0.1038134529855411,-0.003977726979023488,0.0,0.0
1272835961,0.0330876932319719,0.0330876932319719,0.0330876932319719,0.0330876932319719,0.0,0.0,0.0
1280059606,0.0202579406680169,0.0141560931204834,0.0141590715884275,0.0202579406680169,-2.978467944099103e-06,0.006098869079589401,0.006098869079589401
1284827819,0.078703776836434,0.0736372327947076,0.073637237147052,0.078703776836434,-4.3523444015480806e-09,0.005066539689381991,0.005066539689381991
1293489834,0.0222589708859013,0.0222589708859013,0.0222589708859013,0.0222589708859013,0.0,0.0,0.0
1321175487,0.057868934643363,0.057868934643363,0.057868934643363,0.057868934643363,0.0,0.0,0.0
1322464846,0.0140889652439635,0.0014707909893593,0.004349344572442,0.0043493444962854,-0.0028785535830827,-7.615660012338932e-11,0.0097396206715215
1336318572,0.1000465297348088,0.0998443825875483,0.0998443767175869,0.0998443752500965,5.869961391957723e-09,-1.467490406970029e-09,0.00020215301722190104
1339827410,0.0176630101201333,0.0176630101201333,0.0176630101201333,0.0176630101201333,0.0,0.0,0.0
1364449413,0.0696419158950387,0.0105125495030029,0.0105125499781517,0.0383800059800784,-4.751488005133586e-10,0.0278674560019267,0.05912936591688699
1369791670,0.0846327855113326,0.0846327855113326,0.0820454933862403,0.0820454912064277,0.0025872921250923026,-2.1798125943162106e-09,0.0025872921250923026
1372644356,0.0790272971651686,0.0358017285586121,0.0358017649123312,0.0358017639556544,-3.635371910448715e-08,-9.566768002788884e-10,0.043225532252837394
1373623896,0.0014824286652898,0.0014824286652898,0.0014824286652898,0.0014824286652898,0.0,0.0,0.0
1387907762,0.00959199146935,0.00959199146935,0.00959199146935,0.00959199146935,0.0,0.0,0.0
1388349701,0.0300270859485092,0.0171834977534956,0.0267713064847538,0.0171834953267745,-0.0095878087312582,-0.009587811157979301,0.003255779463755399
1388973842,0.0938932789669355,0.0759321358919999,0.0938932789669355,0.0938932789669355,-0.017961143074935598,0.0,0.0
1400240838,0.0294658474894775,0.0122112234579618,0.0122112241685967,0.0122112227473269,-7.106348998836554e-10,-1.4212697997673107e-09,0.017254623320880798
1402656820,0.059594504569633,0.059594504569633,0.0098313015042465,0.0098313028949968,0.0497632030653865,1.3907503013804723e-09,0.0497632030653865
1409970496,0.0058902479463176,0.0058902479463176,0.0058902479463176,0.0058902479463176,0.0,0.0,0.0
1430787533,0.0188896561226716,0.0004712326969737,0.000471230622431,0.0188896561226716,2.0745426999521643e-09,0.0184184255002406,0.0184184255002406
1466259263,0.005966915479699,0.004315323386448,0.0043153140150569,0.0043153201173581,9.371391099764759e-09,6.102301199940874e-09,0.0016516014646421
1469037731,0.052435850037341,0.052435850037341,0.0378572373513914,0.052435850037341,0.0145786126859496,0.0145786126859496,0.0145786126859496
1480722081,0.0670173972634265,0.0545189309096668,0.054518927844654,0.0545189259290209,3.0650127991194154e-09,-1.915633103533043e-09,0.012498469418772494
1481841088,0.0238899135792094,0.0238899135792094,0.0238899135792094,0.0238899135792094,0.0,0.0,0.0
1502638874,0.0170256251976795,0.0170256251976795,0.0170256251976795,0.0170256251976795,0.0,0.0,0.0
1515655158,0.0348834671726308,0.0148445683038149,0.0348834671726308,0.0148445704284674,-0.0200388988688159,-0.020038896744163398,0.0
1571331649,0.0232075674388438,0.0056182900848868,0.0056182895501027,0.0201436817433884,5.347840998162767e-10,0.0145253921932857,0.017589277888741102
1601805482,0.0462753685905607,0.0462753685905607,0.0462753685905607,0.0462753685905607,0.0,0.0,0.0
1619109375,0.0197894092092821,0.0024130779407666,0.0023651287157221,0.0023651331310231,4.794922504450022e-05,4.4153010002496995e-09,0.01742428049356
1649376260,0.0057911782975724,0.0057911782975724,0.0057911782975724,0.0057911782975724,0.0,0.0,0.0
1740319744,0.0613531203414879,0.0613531203414879,0.0613531203414879,0.0613531203414879,0.0,0.0,0.0
1754551649,0.0077525788742788,0.0077525788742788,0.0077525788742788,0.0077525788742788,0.0,0.0,0.0
1754894599,0.0317278726087402,0.0317278726087402,0.0026594206399445,0.0026594275555058,0.029068451968795702,6.9155612998292315e-09,0.029068451968795702
1759982991,0.0044339077034418,0.0044339077034418,0.0044339077034418,0.0044339077034418,0.0,0.0,0.0
1764992273,0.0106680750609383,0.0106680750609383,0.0106680750609383,0.0106680750609383,0.0,0.0,0.0
1815398075,0.0200598402566967,0.0055584473604598,0.0200598402566967,0.0200598402566967,-0.0145013928962369,0.0,0.0
1825140238,0.0114301619916689,0.0114301619916689,0.0114301619916689,0.0114301619916689,0.0,0.0,0.0
1832969997,0.0958453635148484,0.0957927663724648,0.0957927819221882,0.0957927767389471,-1.5549723397789705e-08,-5.1832411002150636e-09,5.2581592660208565e-05
1852710488,0.0587586787372961,0.0587586787372961,0.0587586787372961,0.0587586787372961,0.0,0.0,0.0
1864065353,0.018452756329694,0.018452756329694,0.018452756329694,0.018452756329694,0.0,0.0,0.0
1866319540,0.0157580836166253,0.0157580836166253,0.0157580836166253,0.0157580836166253,0.0,0.0,0.0
1906651032,0.0249180546001527,0.0249180546001527,0.0249180546001527,0.0249180546001527,0.0,0.0,0.0
1911992705,0.0312060628572707,0.0312060628572707,0.0312060628572707,0.0312060628572707,0.0,0.0,0.0
1921436649,0.0391441817326756,0.0391441817326756,0.0391441817326756,0.0391441817326756,0.0,0.0,0.0
1975468745,0.0119358375094144,0.0119358375094144,0.0119358375094144,0.0119358375094144,0.0,0.0,0.0
1988354816,0.04255704895569,0.04255704895569,0.04255704895569,0.04255704895569,0.0,0.0,0.0
