method,seed,pool_id,candidate_seed,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,pre_relax_max_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,pre_relax_minimum_distance_angstrom,pre_relax_short_bond,pre_relax_abnormal_cell,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
A0,16,16,41016,-104.1629638671875,-8.012535682091347,0.04903307929635048,0.33390689048176203,True,1.1216774779604748,31,TbFe11Si,Fe-Si-Tb,2.3256327061551616,False,False,0.08134289611508905,0.023925518369603566,True,True,False,False,True,True,True,True,True,True,True,0.08134289611508905,0.060446142256633806
A0,17,17,41017,-102.19696807861328,-10.219696807861329,0.04777083173394203,0.10041792496298041,True,0.8013541860273108,29,EuTaO3,Eu-O-Ta,2.0273472596302997,False,False,0.12666054609604238,0.006046464719244837,False,False,True,True,True,False,False,True,True,False,True,0.12666054609604238,0.0
A0,18,18,41018,-46.947349548339844,-7.824558258056641,0.00842819269746542,0.08075628496659988,True,3.789380911970511,125,KEu2BrO2,Br-Eu-K-O,2.383954348535066,False,False,0.22544463276657467,1.5447676317148564,False,False,True,True,True,True,True,True,True,True,False,0.22544463276657467,0.22544463276657467
A0,19,19,41019,-43.92511749267578,-5.490639686584473,0.045912861824035645,0.04054917934372364,True,0.54838724702131,12,MnFeCoNiH4,Co-Fe-H-Mn-Ni,1.8288001750758804,False,False,0.0758322984568478,0.0031084307868127674,True,True,True,True,True,True,True,True,True,True,False,0.0758322984568478,0.0758322984568478
A0,20,20,41020,-83.05013275146484,-8.305013275146484,0.04215675964951515,0.03952311449074453,True,0.38212292501702905,13,EuFeO3,Eu-Fe-O,1.9824022384531834,False,False,0.13603049986435956,0.0038255923697295365,False,False,True,True,True,False,False,True,True,False,True,0.13603049986435956,0.11066151137236169
A0,21,21,41021,-58.874534606933594,-8.410647800990514,0.025231841951608658,0.028814232335964925,True,0.06364032498095185,2,Eu3P2F2,Eu-F-P,2.724693748903601,False,False,0.377333141085364,0.0016786257249506136,False,False,True,True,True,True,True,True,True,True,True,0.377333141085364,0.37733314108536753
A0,22,22,41022,-49.34366989135742,-7.049095698765346,0.04639316350221634,0.09718462169146919,True,0.6874611020321026,25,Gd2H5,Gd-H,2.2312197316443996,False,False,0.02686310714799678,0.016691136644662343,True,True,False,False,True,True,True,True,True,True,True,0.02686310714799678,0.0
A0,23,23,41023,-95.49110412597656,-9.549110412597656,0.03364976495504379,0.08871746078874924,True,1.1373025309294462,43,Eu3SiN,Eu-N-Si,2.5001332005718226,False,False,0.1157882204377998,0.038001214280613586,False,False,True,True,True,True,True,True,True,True,True,0.1157882204377998,0.1157882204377998
A0,24,24,41024,-96.10635375976562,-6.864739554268973,0.04457873851060867,0.34482589249080714,True,1.5441279989900067,54,LiMn2O4,Li-Mn-O,1.89162834811627,False,False,0.15698654880997687,0.03131791592498167,False,False,False,False,True,True,True,True,True,True,True,0.15698654880997687,0.011825382241047677
A0,25,25,41025,-37.01493835449219,-9.253734588623047,0.016735637560486794,0.02670299761523372,True,0.14131220406852663,6,Mn2VIr,Ir-Mn-V,2.558563968352995,False,False,0.10656039798876549,0.0013625769367071566,False,False,True,True,True,False,False,True,True,False,True,0.10656039798876549,0.08600784226566205
A0,26,26,41026,-146.82049560546875,-9.788033040364583,0.04271669313311577,0.35034886215974975,True,1.2588990030344576,44,Eu2O3,Eu-O,2.1834234507130463,False,False,0.15991673622537483,0.042601331628156686,False,False,True,True,True,True,True,True,True,True,True,0.15991673622537483,0.0
A0,27,27,41027,-49.59208679199219,-6.199010848999023,0.05256940424442291,0.16804906075865472,True,1.7230618010507897,61,MnFe3(GeH)2,Fe-Ge-H-Mn,1.6962992148737224,False,False,0.2424886238974162,0.13776238405085361,False,False,True,True,True,True,True,True,True,True,True,0.2424886238974162,0.2424886238974162
A0,28,28,41028,-165.13714599609375,-8.256857299804688,0.04056978225708008,0.7304052532602031,True,7.285614237887785,246,Gd2Mn5NiO12,Gd-Mn-Ni-O,1.819220767623251,False,False,0.28233500243801224,0.19056622478761215,False,False,True,True,True,True,True,True,True,True,True,0.28233500243801224,0.28233500243801224
A0,29,29,41029,-84.88805389404297,-7.074004491170247,0.04821868613362312,0.30006755065923446,True,2.317008593934588,84,Li4Eu2MnO5,Eu-Li-Mn-O,1.8935616267535138,False,False,0.1594387220583684,0.09676188260141037,False,False,True,True,True,True,True,True,True,True,False,0.1594387220583684,0.1594387220583684
A0,30,30,41030,-85.95296478271484,-7.162747065226237,0.02201518602669239,0.07638210117752639,True,0.34380875900387764,12,Fe2CoNi2Rh,Co-Fe-Ni-Rh,2.467436083768416,False,False,0.07752521741333052,0.012695824527416527,True,True,True,True,True,True,True,True,True,True,False,0.07752521741333052,0.07752521741333052
A0,31,31,41031,-45.295066833496094,-7.549177805582683,0.013388529419898987,0.024888383113911144,True,0.5808646150399,20,FeCo2,Co-Fe,2.434476032692605,False,False,0.06462245951438916,0.000992274690545614,False,True,True,True,True,False,False,True,True,False,True,0.06462245951438916,0.01840842302722656
A0,32,32,41032,-74.53398132324219,-9.316747665405273,0.004879845771938562,0.006040701508651726,True,0.16965533897746354,6,SrEu3O4,Eu-O-Sr,2.5562171392065864,False,False,0.056195703610956826,0.0007569867692402321,False,True,True,True,True,False,False,True,True,False,True,0.056195703610956826,0.056195703610956826
A0,33,33,41033,-26.034093856811523,-6.508523464202881,0.003681723726913333,0.004124992696509657,True,0.16442810709122568,6,Eu2AlHg,Al-Eu-Hg,3.382675305782885,False,False,0.09484661523320703,0.0013794932331993319,False,True,True,True,True,False,False,True,True,False,True,0.09484661523320703,0.09484661523320703
A0,34,34,41034,-37.55757141113281,-6.259595235188802,0.028470883145928383,0.15210520214760123,True,0.4504540979396552,16,EuMg(CoGe)2,Co-Eu-Ge-Mg,2.435238499838918,False,False,0.06486892180880854,0.025635196388149956,True,True,True,True,True,True,True,True,True,True,False,0.06486892180880854,0.06486892180880854
A0,35,35,41035,-45.2585334777832,-7.543088912963867,0.018435347825288773,0.028355920233705846,True,0.053467883029952645,2,TiInFe4,Fe-In-Ti,2.4251226648535145,False,False,0.027035851359370255,0.001912008057514957,False,True,True,True,True,False,False,True,True,False,True,0.027035851359370255,0.027035851359370255
A0,36,36,41036,-34.647666931152344,-5.774611155192058,0.047435212880373,0.5177087695586087,True,0.5028260970721021,17,FeH,Fe-H,1.6244921872095062,False,False,0.17527746152719992,0.03959725832460181,False,False,True,True,True,True,True,True,True,True,True,0.17527746152719992,0.17527746152719992
A0,37,37,41037,-73.39633178710938,-6.116360982259114,0.049422383308410645,0.07301098004641768,True,0.9240848909830675,32,LiEuGe,Eu-Ge-Li,2.6947457271567035,False,False,0.004507448726678298,0.008950215786227489,True,True,True,True,True,True,True,True,True,True,True,0.004507448726678298,0.004507448726678298
A0,38,38,41038,-52.994747161865234,-8.832457860310873,0.02538163587450981,0.04147626693837453,True,0.3166078660869971,13,LiEu5,Eu-Li,3.3444142422688987,False,False,0.07599122061999886,0.0046088425632921075,True,True,True,True,True,True,True,True,True,True,True,0.07599122061999886,0.07599122061999886
A0,39,39,41039,-35.39773941040039,-8.849434852600098,0.00812396127730608,0.012360228855081513,True,0.2551843470428139,9,PrEu3,Eu-Pr,3.7719728960694643,False,False,0.07808779014909106,0.0009558760345134022,False,True,True,True,True,False,False,True,True,False,True,0.07808779014909106,0.07808779014909106
A0,40,40,41040,-73.8182144165039,-9.227276802062988,0.009191728197038174,0.01916993404449085,True,0.16922479402273893,6,Eu3Y,Eu-Y,3.7990456650031987,False,False,0.12624589812754294,0.0039039917827466126,False,False,True,True,True,False,False,True,True,False,True,0.12624589812754294,0.12624589812754294
A0,41,41,41041,-54.71795654296875,-6.839744567871094,0.029439043253660202,0.1925039574611821,True,1.4625997151015326,53,FeCo2Ge,Co-Fe-Ge,2.4271272233175276,False,False,0.17600688819882837,0.031103523673673087,False,False,True,True,True,False,False,True,True,False,True,0.17600688819882837,0.14443059105632816
A0,42,42,41042,-73.27166748046875,-7.327166748046875,0.038356028497219086,1.127613445433417,True,0.7153900060802698,25,Eu3Mn2CuGe4,Cu-Eu-Ge-Mn,2.2298093520436395,False,False,0.3685503883716823,0.10078637913543934,False,False,True,True,True,True,True,True,True,True,False,0.3685503883716823,0.3685503883716823
A0,43,43,41043,-27.996122360229492,-6.999030590057373,0.045478519052267075,0.08787433971237751,True,0.5129611029988155,18,NaEu2Y,Eu-Na-Y,3.722447815574439,False,False,0.1085301751749368,0.023275579594148235,False,False,True,True,True,False,False,True,True,False,True,0.1085301751749368,0.1085301751749368
A0,44,44,41044,-23.767406463623047,-5.941851615905762,0.008149717934429646,0.008590466727263964,True,0.06562128802761436,3,SrEu,Eu-Sr,4.0446191179281294,False,False,0.05831184700308256,0.003862155584020671,False,True,True,True,True,False,False,True,True,False,True,0.05831184700308256,0.05831184700308256
A0,45,45,41045,-24.11852264404297,-6.029630661010742,0.044960133731365204,0.07460248404885095,True,0.2292706569423899,8,LiEu,Eu-Li,2.879854489580322,False,False,0.08261656001343098,0.019783874267088903,True,True,True,True,True,True,True,True,True,True,True,0.08261656001343098,0.08261656001343098
A0,46,46,41046,-106.19355773925781,-9.653959794477982,0.032525692135095596,0.4241725772281785,True,1.1694126689108089,42,Eu2Zr2O7,Eu-O-Zr,2.0229561105536016,False,False,0.07641186822263712,0.02674743590659273,True,True,True,True,True,True,True,True,True,True,True,0.07641186822263712,0.07641186822263712
A0,47,47,41047,-47.62998580932617,-6.804283687046596,0.03795602172613144,0.5242862271644955,True,0.7455069029238075,26,Mn2InO4,In-Mn-O,1.9020552987719324,False,False,0.30384603336522886,0.03209803207583682,False,False,True,True,True,True,True,True,True,True,True,0.30384603336522886,0.29993398927380355
A0,48,48,41048,-66.78683471679688,-7.42075941297743,0.047627344727516174,0.27201107077045106,True,1.9513252059696242,77,Eu5(ZnSi)2,Eu-Si-Zn,2.631505815636749,False,False,0.2141517676787803,0.1669358489828422,False,False,False,False,True,True,True,True,True,True,True,0.2141517676787803,0.2141517676787803
A0,49,49,41049,-153.15521240234375,-8.060800652754935,0.03315597400069237,0.10837352757660218,True,0.46717741002794355,19,Sm2TiFe16,Fe-Sm-Ti,2.373354176992833,False,False,0.03355885106437562,0.007189999749757572,True,True,True,True,True,True,True,True,True,True,True,0.03355885106437562,0.03355885106437562
A0,50,50,41050,-76.37374114990234,-8.485971238878038,0.04603911563754082,0.5848849822697927,True,1.411402189056389,55,Mn6FeB2,B-Fe-Mn,2.223868605713532,False,False,0.35013019990144834,0.025147400298182992,False,False,False,False,True,True,True,True,True,True,True,0.35013019990144834,0.35013019990144834
A0,51,51,41051,-98.48454284667969,-7.034610203334263,0.0481400303542614,0.318706268257644,True,3.361486893030815,119,MgMn3(FeO4)2,Fe-Mg-Mn-O,1.9429956434324083,False,False,0.223086982791326,0.10033160714787347,False,False,True,True,True,True,True,True,True,True,True,0.223086982791326,0.223086982791326
A0,52,52,41052,-35.978668212890625,-8.994667053222656,0.04520472511649132,0.07197236583611658,True,1.3190835339482874,46,Eu3Pb,Eu-Pb,3.458166369790471,False,False,0.04520026503429797,0.39062276512941607,False,True,True,True,True,False,False,True,True,False,True,0.04520026503429797,0.0
A0,53,53,41053,-107.6167221069336,-9.7833383733576,0.041799165308475494,0.9739112988721004,True,6.002938118064776,233,Eu4B2N5,B-Eu-N,1.3328222039726547,False,False,0.053476911003414784,0.2547861213807228,True,True,True,True,True,True,True,True,True,True,True,0.053476911003414784,0.026660410057964157
A0,54,54,41054,-53.07157897949219,-6.633947372436523,0.023211834952235222,0.11903196302857084,True,0.22315830504521728,8,ZnFe3,Fe-Zn,2.448932388456169,False,False,0.05441889700199898,0.008027835443214304,False,True,True,True,True,False,False,True,True,False,True,0.05441889700199898,0.03788450616033234
A0,55,55,41055,-120.05382537841797,-10.004485448201498,0.03882020711898804,0.7108531065480683,True,1.5817671529948711,56,Eu4GdBrO6,Br-Eu-Gd-O,2.1177339725457545,False,False,0.19204994055274938,0.06510609411837694,False,False,True,True,True,True,True,True,True,True,False,0.19204994055274938,0.19204994055274938
A0,56,56,41056,-23.794498443603516,-5.948624610900879,0.002676666947081685,0.034432926558568756,True,0.23233176895882934,9,SrEu2Cd,Cd-Eu-Sr,3.409949232919084,False,False,0.03531595149515976,0.0036474648499134755,True,True,True,True,True,True,True,True,True,True,True,0.03531595149515976,0.03531595149515976
A0,57,57,41057,-46.767173767089844,-7.794528961181641,0.04936157539486885,0.06454929174536517,True,0.2532195190433413,10,FeCo,Co-Fe,2.4321474853291947,False,False,0.06932105473074301,0.0012480379187741393,False,True,True,True,True,False,False,True,True,False,True,0.06932105473074301,0.0
A0,58,58,41058,-31.371784210205078,-7.8429460525512695,0.04344110190868378,0.16363070101631905,True,0.5210698099108413,18,Fe2CoRh,Co-Fe-Rh,2.444981255722538,False,False,0.07324729830319399,0.00820136580462445,False,True,True,True,True,False,False,True,True,False,True,0.07324729830319399,0.07324729830319399
A0,59,59,41059,-92.64382934570312,-9.264382934570312,0.048937227576971054,0.10528465037754824,True,1.240026799030602,43,Eu6As2PdO,As-Eu-O-Pd,2.560371192289144,False,False,0.19881746981742587,0.04588269217143005,False,False,False,False,True,True,True,True,True,True,False,0.19881746981742587,0.19881746981742587
A0,60,60,41060,-119.0106430053711,-5.950532150268555,0.0410270020365715,0.5173139439440074,True,0.9430276830680668,35,Mn4Co7BH8,B-Co-H-Mn,1.6370755127261274,False,False,0.16990975959394117,0.037189213508244896,False,False,True,True,True,True,True,True,True,True,False,0.16990975959394117,0.16990975959394117
A0,61,61,41061,-126.90908813476562,-9.064934866768974,0.04747243598103523,0.16742679159357177,True,0.8884757530177012,31,Eu8SiS4Cl,Cl-Eu-S-Si,2.890290445305053,False,False,0.13316493712045485,0.014022208557508041,False,False,False,False,True,True,True,True,True,True,False,0.13316493712045485,0.13316493712045485
A0,62,62,41062,-46.547603607177734,-7.757933934529622,0.015694284811615944,0.023588392844600865,True,0.1641696389997378,6,SrPrEu4,Eu-Pr-Sr,3.5695256878934742,False,False,0.20701141757006702,0.0013676337426278672,False,False,True,True,True,True,True,True,True,True,True,0.20701141757006702,0.20701141757006702
A0,63,63,41063,-81.63642883300781,-6.803035736083984,0.01953856647014618,0.021373718269359847,True,0.5940550260711461,21,EuCuGe,Cu-Eu-Ge,2.4570611343022173,False,False,0.010476211434501614,0.0012377623481602032,False,True,True,True,True,False,False,True,True,False,True,0.010476211434501614,0.000646568505615619
