method,seed,formula,num_atoms,MaxF,Atomic Force,RMSD,E-hull,Stable,NUS,Novel,Unique,mag_density_a3,Property MAE,Hit,Validity,minimum_periodic_distance_a,generation_seconds,Runtime,mattergen_score_calls,guidance_calls,guidance_accepted,guidance_fallbacks,guidance_seconds,relaxation_steps,surrogate_property_eval,dft_verified,actual_mattersim_calls,failed_mattersim_calls,peak_allocated_bytes,initial_mattersim_calls,candidate_mattersim_calls,retry_mattersim_calls,failed_candidate_calls,Independent MaxF,Independent mean force,cohort,Composition validity,Post-relax MaxF,Relaxation seconds
T1,742006,Fe10N4,14,0.37650218937695445,0.19138667629285305,0.073028148462773376,0.10174708497488893,False,False,True,True,0.13520096565978967,0.064799034340210337,False,True,1.7945045694498962,85.417738528980408,85.656989940966014,2000,20,20,0,1.3312917309813201,117,True,False,20,0,428481536,20,0,0,0,0.26598661978039134,0.14933397636002302,A4,NA,NA,NA
T1,742007,Gd3,3,0.0036901209394544238,0.002679640960241661,0.00098238589558683267,0.075411434742838068,True,True,True,True,0.21060219530331548,0.010602195303315465,False,True,3.2991295371498071,84.505142543988768,84.79322679998586,2000,20,20,0,0.89263289311202243,14,True,False,20,0,320891904,20,0,0,0,0.0044793756588140492,0.0036204075888476412,A4,NA,NA,NA
T1,742008,Co2Fe8,10,0.052572125215473269,0.022029161584890537,0.0024599414406955024,0.022858149050001941,True,False,False,True,0.2033385868296127,0.0033385868296126886,True,True,2.461956278609061,85.022648573969491,85.255769176990725,2000,20,20,0,0.90965073287952691,7,True,False,20,0,391991296,20,0,0,0,0.10852069298801741,0.072055257065126638,A4,NA,NA,NA
T1,742009,Gd4,4,0.0021836917249465409,0.0019874191344920046,0,0.070078805856933712,True,False,False,True,0.21477719829534392,0.014777198295343907,False,True,3.4769005218937674,84.6512152950163,84.915930940012913,2000,20,20,0,0.88911561697022989,6,True,False,20,0,326638592,20,0,0,0,0.0062309679560262812,0.005337835655024349,A4,NA,NA,NA
T1,742010,Co3Fe7,10,0.036127846956530631,0.022192756750321445,0.00052807651166471574,0.040455623953125297,True,True,True,True,0.19918068373833867,0.00081931626166134586,True,True,2.4479461717548596,87.439093036053237,87.674657300056424,2000,20,20,0,0.92373417282942683,7,True,False,20,0,392835072,20,0,0,0,0.12052905829535547,0.061881458211421089,A4,NA,NA,NA
T1,742011,Gd4,4,0.0052223169325501485,0.0030812414828146539,0.00031972252897378176,0.016075090341796994,True,False,False,True,0.21599045091940258,0.015990450919402571,False,True,3.5482032368588321,82.161952262977138,82.551032305986155,2000,20,20,0,0.88024656299967319,14,True,False,20,0,326209536,20,0,0,0,0.016915772150335125,0.0099381315546930721,A4,NA,NA,NA
T1,742012,Fe4,4,0.034526756891503724,0.025459238837966056,0,-0.0078449627905268215,True,False,False,False,0.21276795406825494,0.012767954068254928,False,True,2.4855756941752278,84.206714725994971,84.452493342978414,2000,20,20,0,0.88340521912323311,20,True,False,20,0,337225728,20,0,0,0,0.010229894241222419,0.0068455642455290192,A4,NA,NA,NA
T1,742013,Co5Fe14,19,0.1846566174998478,0.11547688162939966,0.014216092454949696,0.13363374120065785,False,False,True,True,0.19282046908816072,0.007179530911839288,True,True,2.4226618836149836,85.025656796002295,85.337864869972691,2000,20,20,0,1.3187014051363803,26,True,False,20,0,473601536,20,0,0,0,0.20367093673233932,0.10960981611091236,A4,NA,NA,NA
T1,742014,CFGd8,10,0.15106433009695538,0.091080963218722943,0.012403786177590652,0.15068507814843812,False,False,True,True,0.21228127106992697,0.012281271069926963,False,True,2.4705006776052811,85.755354136985261,85.994000113976654,2000,20,20,0,0.91763302113395184,15,True,False,20,0,366709248,20,0,0,0,0.1170811071276683,0.071117049511375846,A4,NA,NA,NA
T1,742015,CoFe3,4,0.020191833775747067,0.011821687368564831,0.00088332330317196495,0.039902929628906847,True,False,False,True,0.20198394778675965,0.0019839477867596433,True,True,2.443095855477484,85.538263003982138,85.778734249004629,2000,20,20,0,0.91448735806625336,4,True,False,20,0,337364992,20,0,0,0,0.07201734660620214,0.037026960243448814,A4,NA,NA,NA
T1,742016,Co2Fe6,8,0.0096861428833566153,0.0054467535022422586,0.00049900746635108404,0.0079643767724615344,True,False,False,False,0.20248725805467041,0.0024872580546703993,True,True,2.4723404560624109,84.110689727007411,84.460123622033279,2000,20,20,0,0.91238372807856649,15,True,False,20,0,374302720,20,0,0,0,0.066195354060069336,0.033070790999713821,A4,NA,NA,NA
T1,742017,Co6Fe13Gd,20,4.1341795284800291,0.74252267647322123,0.080716453698473703,0.29009933386263143,False,False,True,True,0.19419119581070235,0.0058088041892976616,True,True,2.2325848321874435,84.985330340976361,85.343292256002314,2000,20,20,0,0.92279084690380841,67,True,False,20,0,439421440,20,0,0,0,0.54576313421879996,0.22187967497385239,A4,NA,NA,NA
T1,742018,Co5Fe7,12,0.10279352721859923,0.043033001755505638,0.0029788346831567066,0.060868569511718817,True,True,True,True,0.1948782284305757,0.0051217715694243104,True,True,2.4419189587465122,85.11912809201749,85.433158698026091,2000,20,20,0,1.3099245791672729,24,True,False,20,0,411615232,20,0,0,0,0.10494987615220608,0.052868948169508406,A4,NA,NA,NA
T1,742019,C2Fe10,12,0.40445646794772477,0.25301417349916527,0.046025245092968785,0.1234064021028658,False,False,True,True,0.18136703120803258,0.018632968791967436,False,True,2.0432403381469539,85.018658421002328,85.250310625997372,2000,20,20,0,1.351701605017297,48,True,False,20,0,417068544,20,0,0,0,0.43236280663441851,0.26542148415478528,A4,NA,NA,NA
T1,742020,CoFe5,6,0.052512429601005897,0.021366924399425041,0.0011182470117915364,0.0058314081236989779,True,False,False,True,0.20416035363121268,0.004160353631212671,True,True,2.4648588718688504,85.935659388022032,86.307774563028943,2000,20,20,0,0.93168435711413622,4,True,False,20,0,356630528,20,0,0,0,0.09114091715253031,0.050406927248575449,A4,NA,NA,NA
T1,742021,Co4Fe4,8,0.024705232586085889,0.017230769056232657,0.0011319722489840254,0.043592685642090068,True,False,False,True,0.19073599546949346,0.0092640045305065477,True,True,2.4320730281732206,87.49797667999519,87.802379816013854,2000,20,20,0,1.3409778600907885,15,True,False,20,0,374745600,20,0,0,0,0.17199312634509575,0.07959506086931914,A4,NA,NA,NA
T1,742022,Co2Fe2,4,0.0032393977254421844,0.00267621063265192,0.00022243352649705279,0.067045444431152568,True,False,False,False,0.19241066213525063,0.0075893378647493848,True,True,2.4469113732271937,84.248834139027167,84.485666397027671,2000,20,20,0,1.299181621929165,4,True,False,20,0,339146240,20,0,0,0,0.083125953867212624,0.041840271365045548,A4,NA,NA,NA
T1,742023,Co3Fe9,12,0.03401917371980983,0.016377300019496752,0.00047921268567425605,0.02792032973470171,True,False,False,False,0.2000073373349639,7.3373349638861107e-06,True,True,2.4411571257740818,84.398647569003515,84.647177642036695,2000,20,20,0,1.3135199471726082,6,True,False,20,0,411463168,20,0,0,0,0.075128200819401608,0.033835276380193798,A4,NA,NA,NA
T1,742024,Co2Fe6,8,0.0085181961619464966,0.0042547757754523574,0.00023662652668923862,0.032720808352051378,True,False,False,False,0.19976504526330527,0.00023495473669474243,True,True,2.4550637223636809,84.643257518997416,84.887326613010373,2000,20,20,0,0.90872842504177243,15,True,False,20,0,374007808,20,0,0,0,0.0038478382390809622,0.0024616661062293686,A4,NA,NA,NA
T1,742025,HCo2Fe7,10,0.30843069208404339,0.13508005422479957,0.014893839198641632,0.09699564844140518,True,True,True,True,0.19819257860422257,0.0018074213957774421,True,True,1.6564421724373537,84.960205023002345,85.283446040004492,2000,20,20,0,1.0611134129576385,20,True,False,20,0,396231168,20,0,0,0,0.48144180629906358,0.20628820350319449,A4,NA,NA,NA
T1,742026,Co3Fe4,7,0.038232182717346914,0.016369196210726956,0.00089931753496060431,0.063271677982700503,True,False,False,True,0.19496758465948194,0.0050324153405180705,True,True,2.4480921939339915,85.113358706003055,85.606889850983862,2000,20,20,0,1.5288809189805761,12,True,False,20,0,365118976,20,0,0,0,0.13249497539873167,0.061780852875579106,A4,NA,NA,NA
T1,742027,Fe12,12,0.020706419283705233,0.013260795594827221,0,-0.0078516385107416653,True,False,False,False,0.21228707673412781,0.012287076734127794,False,True,2.4712047626228077,84.93763893796131,85.368490420980379,2000,20,20,0,0.91134071693522856,21,True,False,20,0,410795008,20,0,0,0,0.010605062447622073,0.0066927837455086174,A4,NA,NA,NA
T1,742028,Fe18,18,0.12674270000728483,0.081922305817482527,0,-0.0078094649131941196,True,False,False,False,0.21079693694521395,0.010796936945213942,False,True,2.42902194001659,85.702378540998325,86.041500904015265,2000,20,20,0,1.3427528737811372,34,True,False,20,0,481179136,20,0,0,0,0.032280250970518072,0.021012488293101077,A4,NA,NA,NA
T1,742029,Co3Fe3,6,0.032741242289742151,0.020164536809009832,0.00053942386328469072,0.066142314853515849,True,False,False,False,0.19236910350922967,0.0076308964907703392,True,True,2.4509212519805659,84.275094337004703,84.678345400025137,2000,20,20,0,1.3301115310168825,5,True,False,20,0,355888640,20,0,0,0,0.13880817470894768,0.057777420002555056,A4,NA,NA,NA
T1,742030,Co2Fe12,14,0.30566855700331574,0.14694888379793988,0.014694707595586564,0.14171131171707785,False,False,True,True,0.19664366916293338,0.0033563308370666289,True,True,2.3970987286168408,87.284429636027198,87.586215944029391,2000,20,20,0,1.3559844659175724,20,True,False,20,0,423685632,20,0,0,0,0.23408388637079386,0.14079759918376114,A4,NA,NA,NA
T1,742031,Co2Fe4,6,0.055972504911300867,0.025377632008357413,0.0010176339405265728,0.051599335045573014,True,False,False,False,0.19797741050343032,0.0020225894965696933,True,True,2.4637593570842697,84.569352146994788,84.870364195958246,2000,20,20,0,0.91408318292815238,8,True,False,20,0,356630528,20,0,0,0,0.11325351477846092,0.082784451800313824,A4,NA,NA,NA
T2,742000,Fe4,4,0.016718529233727471,0.008745914624338505,0,-0.0078630826025385403,True,False,False,True,0.21164174477555944,0.011641744775559432,False,True,2.4583077286210204,83.797410122992005,83.948514844989404,2000,20,20,0,0.81583534408127889,5,True,False,20,0,373253120,20,0,0,0,0.0081148537759123378,0.0042849015398578102,A4,NA,NA,NA
T2,742001,Co2Fe4,6,0.017001398262404772,0.012004100562286922,0.00045258998323894842,0.022179118167317213,True,False,False,True,0.19768181797136525,0.0023181820286347632,True,True,2.4588849782500604,83.906114952987991,84.054086354037281,2000,20,20,0,0.81395616510417312,8,True,False,20,0,392221696,20,0,0,0,0.058967891947903674,0.038208366553288992,A4,NA,NA,NA
T2,742002,Co7Fe9,16,0.021028079637139954,0.014660579590116301,0.00079242044916249914,0.062401337064208917,True,False,False,True,0.19279460839743578,0.0072053916025642262,True,True,2.4223062746172501,83.993968095048331,84.123285293055233,2000,20,20,0,0.70263446407625452,11,True,False,20,0,491527680,20,0,0,0,0.078926582628797315,0.046449028751554211,A4,NA,NA,NA
T2,742003,Co6Fe,7,0.016258121614322486,0.010095605870348986,0.0006347341478013421,0.096198993264509092,True,False,False,True,0.18112503547578146,0.018874964524218552,False,True,2.3790689647387504,86.235219979018439,86.373662940983195,2000,20,20,0,0.7324687369982712,14,True,False,20,0,407145984,20,0,0,0,0.052233172363732698,0.035123672517624202,A4,NA,NA,NA
T2,742004,Fe4Gd12O4,20,0.26394327524214173,0.14933024702911368,0.056640473944237379,0.4306020998489597,False,False,True,True,0.21464662008656249,0.014646620086562478,False,True,2.3110167303620828,85.104565685964189,85.22890451195417,2000,20,20,0,0.69346619793213904,87,True,False,20,0,482109952,20,0,0,0,0.82798350639120977,0.33853591392557608,A4,NA,NA,NA
T2,742005,Gd2O2,4,0.013662054852740857,0.0094624452550189121,0.00093786854958881295,0.149574721363118,False,False,True,True,0.20051059009247219,0.00051059009247217402,True,True,2.3417953226008419,83.062323726015165,83.192275983048603,2000,20,20,0,0.66623784293187782,4,True,False,20,0,365234176,20,0,0,0,0.0086882380035849908,0.0076406447472280904,A4,NA,NA,NA
T2,742006,Fe10N4,14,0.35478658008110864,0.1118521300361259,0.055341482019427408,0.10158741264648441,False,False,True,True,0.1350972833814009,0.064902716618599116,False,True,1.7940430197243795,85.185568277025595,85.314969534054399,2000,20,20,0,0.70398834889056161,117,True,False,20,0,464914944,20,0,0,0,0.25808765682143942,0.14831920344352811,A4,NA,NA,NA
T2,742007,Gd3,3,0.0036945068285090502,0.0026850826541605145,0.0009844958547380483,0.075411434742838068,True,True,True,True,0.21060227400275133,0.010602274002751322,False,True,3.2991118395939383,84.420433998981025,84.616789854946546,2000,20,20,0,0.65747714583994821,14,True,False,20,0,357568000,20,0,0,0,0.0045129328512815894,0.0036414259901124471,A4,NA,NA,NA
T2,742008,Co2Fe8,10,0.035551437896269397,0.017151682189655772,0.0017456053822305978,0.022847467897657125,True,False,False,True,0.20331714133715159,0.0033171413371515801,True,True,2.462076857615394,84.961755613039713,85.108998687006533,2000,20,20,0,0.68151278304867446,7,True,False,20,0,428393984,20,0,0,0,0.11083452423431013,0.074268905898134702,A4,NA,NA,NA
T2,742009,Gd4,4,0.0021838136851847043,0.0019874291968984435,0,0.070078805856933712,True,False,False,True,0.21477719829534392,0.014777198295343907,False,True,3.4769005218937674,84.051117449998856,84.200612458982505,2000,20,20,0,0.6614516070112586,6,True,False,20,0,364847104,20,0,0,0,0.0062311254265961366,0.0053378849709798254,A4,NA,NA,NA
T2,742010,Co3Fe7,10,0.026008235869206892,0.019525380445399736,0.0004574406660395655,0.040449520437501718,True,True,True,True,0.19917167823240234,0.00082832176759767284,True,True,2.4482327324695237,86.484757313970476,86.670254001975991,2000,20,20,0,0.71021304291207343,7,True,False,20,0,429237760,20,0,0,0,0.11663669317343825,0.061204616480353045,A4,NA,NA,NA
T2,742011,Gd4,4,0.0052215583823797271,0.0030825952761785675,0.00031979566194445373,0.016075090341796994,True,False,False,True,0.215999386779511,0.015999386779510988,False,True,3.5481344034994264,81.312255144002847,81.43395249202149,2000,20,20,0,0.65767773689003661,14,True,False,20,0,364554752,20,0,0,0,0.016944843002860539,0.0099612742858686126,A4,NA,NA,NA
T2,742012,Fe4,4,0.024935414244221007,0.019408964607624028,0,-0.007846870139159634,True,False,False,False,0.21276648315568938,0.012766483155689373,False,True,2.4857761239053304,83.454470479977317,83.587225319002755,2000,20,20,0,0.65699892811244354,19,True,False,20,0,373628416,20,0,0,0,0.0067058050089627034,0.0048224563153944442,A4,NA,NA,NA
