method,seed,task_id,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,input_hash,output_hash,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
C0,20010,C0_seed_20010,-98.69937896728516,-9.869937896728516,0.019058575853705406,True,1.9730351190082729,44,Eu2O3,Eu-O,07223e4d20fbca433bb7282801a37212f8b3531d0e215fc748aa42406b3b1e79,58b18b98ea9f033260b95735e4fa26795c13f5bc34941a2dcfedf6e856ffd2cd,0.06916615537413762,0.016463358804759003,False,True,True,True,True,False,False,True,True,False,True,0.06916615537413762,0.0
C0,20011,C0_seed_20011,-37.9583740234375,-7.5916748046875,0.0349372960627079,True,2.3401052379631437,48,EuNiN2O,Eu-N-Ni-O,74d29cb146e087cbfcd3432e11e23b55fca9f2fa34ebe95cead328515636d6ab,6e293be9a56efa493b85b4fe98c9e77790e60e3a33007df14d5fcdc3bccf6e92,0.5283094275102513,0.06261967816819364,False,False,True,True,True,True,True,True,True,True,False,0.5283094275102513,0.5283094275102513
C0,20012,C0_seed_20012,-48.08187484741211,-6.010234355926514,0.02813931554555893,True,1.9191036500269547,40,Eu4MgZn3,Eu-Mg-Zn,b0c6ab8fdaf8970c6eca9c1eed4cbe3c01b5221d523d4376844738620e9cd242,36a5e232cac2d78b1ba59f6a0c76cd8e2e67d1c7d88b35328a571a8a3c7ce5c0,0.045051815314672616,0.08260875677716158,True,True,True,True,True,True,True,True,True,True,True,0.045051815314672616,0.045051815314672616
C0,20013,C0_seed_20013,-37.2115478515625,-9.302886962890625,0.010218423791229725,True,1.1307695400319062,18,Eu2MnPt,Eu-Mn-Pt,1e47b38caad337a7a326cd21ea2967baee813f4c784a9f703385f47667b858fa,b6afbc18426573b7df4092888a8578ec5d37c180137e0a3f36166c9837812fd9,0.2419778693952903,0.02589180271649138,False,False,True,True,True,True,True,True,True,True,False,0.2419778693952903,0.2419778693952903
C0,20014,C0_seed_20014,-118.86165618896484,-6.60342534383138,0.04952620714902878,True,2.792474571033381,58,Mn3(OF2)2,F-Mn-O,f6b14419d4b8dc87c21c2cb8d51badf5b32cc477e1b064c2ea7b86d780e4cdb7,c242975abdf80d8590fa2d6540b8b944bae9508d7e77912eee54281af5e29d74,0.17239775095149845,0.023651419815014472,False,False,True,True,True,False,False,True,True,False,True,0.17239775095149845,0.17239775095149845
C0,20015,C0_seed_20015,-195.3887939453125,-9.769439697265625,0.05018787831068039,True,6.029537547961809,180,GdMnO3,Gd-Mn-O,a0bfe83b36ba5bc5155c31af0c2d5730520f58776e939c575246cab40bb2c5bb,e0b294ad200f13dbf5a305dc33c9b9bb76abeb446170b0e555eced3a2c63faa6,0.15729572552248783,0.0556910538561754,False,False,True,True,True,True,True,True,True,True,True,0.15729572552248783,0.1424062947534388
C0,20016,C0_seed_20016,-62.32020950317383,-7.7900261878967285,0.03712928667664528,True,1.0546578910434619,27,FeCo,Co-Fe,4cb2d6d38e3755a2546b828dfbedf0dfeff50949195d741a87fbd1c9f9c4985b,786c61a2ba160c484ede4455fd2dbb04d6d3ed4a6b59fa7fa5f7521af5caa3f6,0.07431012753042587,0.007460868193508589,False,True,True,True,True,False,False,True,True,False,True,0.07431012753042587,0.0409041203862639
C0,20017,C0_seed_20017,-98.23456573486328,-5.457475874159071,0.04856472834944725,True,12.4604980800068,390,NaFe5(OF5)2,F-Fe-Na-O,a9a20281990b99fc3b299584dc322ee4e8969b59728e1282d6a4eaabf5d46a51,7390b23bbcc69b68676d353fb90b863371040705700aa0bcb768967914201602,0.24023731173352747,0.19202252561003927,False,False,False,False,True,True,True,True,True,True,False,0.24023731173352747,0.24023731173352747
C0,20018,C0_seed_20018,-125.11695098876953,-7.819809436798096,0.044732190668582916,True,1.041724406008143,30,Mn4NO3,Mn-N-O,cc439e657f00f0de7487a65f69cbeea9ac94883406975e8bc035a52e619729b6,a2bbb94e10ba294674a62a70c46b92f27fd684d167a782b5df4145dab6dbde3d,0.18339108574521035,0.01984778858031292,False,False,True,True,True,True,True,True,True,True,True,0.18339108574521035,0.18339108574521035
C0,20019,C0_seed_20019,-90.40825653076172,-7.534021377563477,0.048520371317863464,True,1.0958771369769238,24,FeCo2,Co-Fe,74cd5737af0739a8ee067e79452c549d126d91487f04b8f37e03ebee95559f40,042a34c8699b79c5af32a4e77375c7ca495dc8ba109996ea8b329801e275b14d,0.08141578175967012,0.005122301242001303,False,True,True,True,True,False,False,True,True,False,True,0.08141578175967012,0.0591451103302294
C0,20020,C0_seed_20020,-136.5664825439453,-8.535405158996582,0.04752439633011818,True,2.2505669459933415,61,Mn(Fe2C)5,C-Fe-Mn,b338a1184115d7141fdfa8bddd74d6d3b3f5847af4fbbba259d5b02deff02a36,3b205c6667785fea679b61539215db5f8c36ce77b03c1488192ae3f3ecc38408,0.2463700198596399,0.046717592694421696,False,False,True,True,True,True,True,True,True,True,True,0.2463700198596399,0.2463700198596399
C0,20021,C0_seed_20021,-62.14601516723633,-6.214601516723633,0.04913640394806862,True,5.523262587026693,184,MnFeAsO7,As-Fe-Mn-O,60f0015e61ce32a0c914b3a77ea4efa926307d9e39c5b85ada27974fc07d8dc5,80899320a3e70b30ff9ac2c9ec424271aeaa45b0be8eff0d1a473da49bbc33bb,0.3415829041522125,1.2722462813275413,False,False,True,True,True,True,True,True,True,True,True,0.3415829041522125,0.3415829041522125
C0,20022,C0_seed_20022,-57.68012237548828,-7.210015296936035,0.03807147219777107,True,0.42451839498244226,9,Fe3Ni3Rh2,Fe-Ni-Rh,f4a1adcbdb08d18c68a5b9e94fc5a282a899e74525ddf2d5ecf8380445808c0e,0bdb942eb838607069445b0842613252197c02e17ab706529856caefdd24a3a7,0.04653862547687382,0.017759081921789537,True,True,True,True,True,True,True,True,True,True,True,0.04653862547687382,0.04638872664987659
C0,20023,C0_seed_20023,-108.8774185180664,-7.258494567871094,0.0453912727534771,True,2.246099982992746,71,VFeO3,Fe-O-V,006ae5b165221e96ea18c3686cd8dd3b4fea28a5e8077f907cfe78190cd19e50,a5fc563d51f1dc26bec69b7b5198816f5950ff02386f3a99cd70b3294f231153,0.28341081179332583,0.06414096424031933,False,False,True,True,True,True,True,True,True,True,True,0.28341081179332583,0.28341081179332583
C0,20024,C0_seed_20024,-30.058700561523438,-7.514675140380859,0.03884878382086754,True,1.4354571310104802,40,Eu2InNi,Eu-In-Ni,2deb2dee50bfbbb7fdc6079f2916139c9692b3da1e367aef9d07868cf77bc5c2,1bc178b0e40060c0a94c84384b62ae47bef8f95c3a96d09494a77e3283b87e98,0.1140524158530063,0.03603521280221226,False,False,True,True,True,True,True,True,True,True,True,0.1140524158530063,0.1140524158530063
C0,20025,C0_seed_20025,-154.86378479003906,-7.7431892395019535,0.04144740849733353,True,2.380819476034958,67,Fe13B6H,B-Fe-H,0ab15aba64add1cfd5c4604e7b8d79a7a5144b6b0caa0be665bcb3e9cbd3aa68,a2c6e548b698936b6a47477674098bcf219c8db51b4d0cc03882e1db7bd23586,0.23563337288983455,0.056300954322132134,False,False,True,True,True,True,True,True,True,True,False,0.23563337288983455,0.23563337288983455
C0,20026,C0_seed_20026,-94.58513641357422,-6.756081172398159,0.05251762270927429,True,13.116134241980035,457,LiFePO4,Fe-Li-O-P,58e3b21250e56a92a8522c283e3095fb19d855f0656d5b4f5c19774c2a5f4eac,901a56dc01f1e1f91ffc880cb796ca70d2abe3cd4f9ec34b8e00387518aa9bb5,0.17992654202569813,0.31826325127762384,False,False,True,True,True,True,True,True,True,True,True,0.17992654202569813,0.1758681250666454
C0,20027,C0_seed_20027,-68.10676574707031,-7.5674184163411455,0.015134381130337715,True,0.36164793401258066,12,Eu2Co6B,B-Co-Eu,f38f7874ed84bc4e419df3a8e273a1b17831ce4fa5592ed4745a5e60ed9f5820,fc76f416cb1c583bc77040252a0833945f364384212451fa6b6574aebaada011,0.34936997324067853,0.002177664858946787,False,False,True,True,True,True,True,True,True,True,True,0.34936997324067853,0.3232428500295672
C0,20028,C0_seed_20028,-179.56724548339844,-8.978362274169921,0.046092305332422256,True,3.8043243429856375,123,Eu5Mn3O12,Eu-Mn-O,b885b2e2bc8bca901243b6343f0a036b20779257ae51a04c9ec30cc73afb08ba,4b802a0b0333c4ca38bb50e5fc49e7e63f297741eef8823100fcb3204f651c19,0.1760947998455613,0.06516723031887393,False,False,True,True,True,True,True,True,True,True,True,0.1760947998455613,0.11839775589537282
C0,20029,C0_seed_20029,-40.476383209228516,-8.095276641845704,0.006236208602786064,True,0.5932616660138592,12,NaEu3Rh,Eu-Na-Rh,264e804513587f85955dc8729b0664bb64654e97adf0a65d18f5ed5c92fa4647,25fb8ce1c89e3d133278ef46000bcb430b1e538dceee73b293545232484f817d,0.11495538707310082,0.001748722633306186,False,False,True,True,True,False,False,True,True,False,True,0.11495538707310082,0.11495538707310082
C0,20030,C0_seed_20030,-72.46051025390625,-6.0383758544921875,0.044397227466106415,True,1.5320822059875354,44,Eu4Zn3Ge5,Eu-Ge-Zn,f4ab1669c02dbb24f9c77e0b08c0a4485d8c4ce112c2a167f167b6df22d7aff4,97cdb35ffd33f3561a7c7a306f38b0abc037a767478396893467773152336611,0.21990114848265652,0.04462849798116281,False,False,True,True,True,True,True,True,True,True,True,0.21990114848265652,0.1709270135369012
C0,20031,C0_seed_20031,-38.99380111694336,-7.798760223388672,0.04132130369544029,True,0.673808317980729,24,Fe2Rh3,Fe-Rh,38a47a9667668781f7e00e0ae62c92855149530384cbb9a1a719f105af877b3a,3f1b899eba16cd61fe906c987ae524791064182bda3ae412305897bf6cb5bd9b,0.05123084265335187,0.01810600529931198,False,True,True,True,True,False,False,True,True,False,True,0.05123084265335187,0.027810134977102052
C0,20032,C0_seed_20032,-60.04899597167969,-6.672110663519965,0.04554295539855957,True,0.9520296189584769,31,Fe5Ge4,Fe-Ge,543fcf8b7ea8eebf9f9a1888e05e05efaa919a1d7abdcc7cd47c09c453d3bfd6,754d0ee19a02498c573e1b796d616096729af4ad131359ce544b8c8601245624,0.22875008978802747,0.028158281544859855,False,False,True,True,True,True,True,True,True,True,True,0.22875008978802747,0.09089653843543566
C0,20033,C0_seed_20033,-47.384376525878906,-6.769196646554129,0.003601944074034691,True,0.3489697829936631,12,Eu3PbI3,Eu-I-Pb,bdf31d2a1fecf37c519a44efc161a58a501cff134df82a38e5fafe74827623f3,be6489deb7836a56f28c1701d55e04edec25d75d7a9cf9a052a71dbb286985de,0.07866325106016703,0.0019118694710707704,True,True,False,False,True,True,True,True,True,True,True,0.07866325106016703,0.07866325106016703
C0,20034,C0_seed_20034,-90.35392761230469,-7.529493967692058,0.04866660386323929,True,0.6059820710215718,20,ErFe3,Er-Fe,b584ab1955932a5431056004eae68da06dc5f4b9b3ff35c627838b617f9d8314,d08c0de8d6864433edebfbf98d2adc9714d39b54401737c18459519ccde0422d,0.0714851885005352,0.0025271629197497264,True,True,True,True,True,True,True,True,True,True,True,0.0714851885005352,0.0
C0,20035,C0_seed_20035,-59.333465576171875,-6.59260728624132,0.04127417132258415,True,0.5157667229650542,18,Fe3(Pd2Pt)2,Fe-Pd-Pt,4255323d8ce2d76e4ea1bd083f9ff69f420690e43bf554afa8c10f6dd8f3db6e,200da46d372325b1d04671484ebd7d67d0c245d5c1a24843c7f4eeb01cf32543,0.04793017717350434,0.0057466516013303885,True,True,True,True,True,True,True,True,True,True,True,0.04793017717350434,0.04793017717350434
C0,20036,C0_seed_20036,-30.95733070373535,-7.739332675933838,0.021857861429452896,True,0.19720637699356303,7,LiEuGdAu,Au-Eu-Gd-Li,80924823a4b5cc8d4ee4262e84d0286f5f235dd702a58b7dfe73faf70b5e1340,5eaedbf1119f385176884da4ee8da83a1dc71996e1b22623f11e7d13a0f7d8ef,0.09617241696875212,0.00198481427048003,True,True,True,True,True,True,True,True,True,True,False,0.09617241696875212,0.09617241696875212
C0,20037,C0_seed_20037,-97.44925689697266,-8.120771408081055,0.04924352094531059,True,0.7877341309795156,26,Fe5Ni4Mo3,Fe-Mo-Ni,aa7225822e0d8ac365fca291241f93ebc52d127d3de12df0fd4e0eeefa8a34d9,72d3e3aa6b923000ad363b4ac823669dad265ecb304679578caf74567e58585b,0.10267594469059915,0.03877458471332598,False,False,True,True,True,True,True,True,True,True,True,0.10267594469059915,0.10267594469059915
C0,20038,C0_seed_20038,-107.0587387084961,-5.947707706027561,0.0468461737036705,True,2.876514533010777,99,Mn5O2F11,F-Mn-O,14a7102b80ea0d2cb50027eeaff33657dada12fd9b6fd271de69bee7d6303131,687601fd671ce5c254b847fb0bb8868359f8f175a2317bd6272eaebe57029880,0.2634726083547978,0.08814410641380785,False,False,True,True,True,True,True,True,True,True,True,0.2634726083547978,0.2634726083547978
C0,20039,C0_seed_20039,-92.35675811767578,-5.772297382354736,0.0498809814453125,True,1.1455897649866529,39,Li5Fe3O8,Fe-Li-O,9f70fa877deec3ddf4131298750d759928c92e3a362d05b9a02dca73c647b5b7,dc35929f14d00e76bf085d10a0f21eef9be3dab9e9f6f3a2358b5068b03d50ba,0.10395704938907713,0.01801298344064703,False,False,True,True,True,True,True,True,True,True,True,0.10395704938907713,0.025368667325951222
C0,20040,C0_seed_20040,-16.685443878173828,-4.171360969543457,0.00533427344635129,True,0.09116776700830087,3,EuZnHgPb,Eu-Hg-Pb-Zn,b78e33e62bb10039545c466607f3dcf63df2179d867a109c7928a9de2f7a356a,1ae346659d94d2fab8bcc7bfb340745c85b0efb5dd30023cab6d5a30e8307992,0.11217751936539688,0.0013218739149503242,False,False,True,True,True,False,False,True,True,False,True,0.11217751936539688,0.11217751936539688
C0,20041,C0_seed_20041,-44.08917999267578,-7.348196665445964,0.04292910173535347,True,0.34325199300656095,12,Fe3NiPt2,Fe-Ni-Pt,24cc35fc3b64b177bf09a2bf8464e48cfec5a06b3e0030c227ef840518a19a05,bae56b3e117ee3c9149f630aad638f1a5f05576852859522593db996298d383c,0.0712265791725386,0.0283919556794506,True,True,True,True,True,True,True,True,True,True,True,0.0712265791725386,0.056688793712538654
C0,20042,C0_seed_20042,-78.44798278808594,-8.716442532009548,0.025682030245661736,True,0.7024035610374995,23,Eu6CuGe2,Cu-Eu-Ge,425e83ee99a9574270e5702bbb1a2d9ebf3abc715df4ca7536f56c2660b015e6,f05cd086ccdf16de3f14fefd8e91acdc9a634219f88f971d5b20439cd33b9a9b,0.052099512918974966,0.011875548612628054,True,True,True,True,True,True,True,True,True,True,True,0.052099512918974966,0.052099512918974966
C0,20043,C0_seed_20043,-49.88343048095703,-8.313905080159506,0.038025617599487305,True,0.23002865398302674,8,Mn5Pd,Mn-Pd,db1810851e2efe4c868fccbf607575ccfd8da4d25d9d175753c9c590235e7e61,e43d35bf9a6a9ddd91db139215301ea380e618fecd7abf0ec625d7506ba564d5,0.27892372329237247,0.0024522221733589084,False,False,True,True,True,True,True,True,True,True,True,0.27892372329237247,0.2043387984402809
C0,20044,C0_seed_20044,-32.621273040771484,-8.155318260192871,0.02224685437977314,True,0.2720265159732662,9,Eu3Zn,Eu-Zn,f40cf0a92af9f0b696577deb755d820d50e27f6273110d058eb4fa325bad5190,16efb88faadac5bf2d953cc2b496dd7fcb1305a08ab9ff0ce4b58a81b70e005a,0.026723242386298196,0.0033290320385202443,True,True,True,True,True,True,True,True,True,True,True,0.026723242386298196,0.011207231572374354
C0,20045,C0_seed_20045,-91.9813232421875,-7.665110270182292,0.03619815409183502,True,0.8557561199995689,30,Fe5Co7,Co-Fe,73f547bdd9b5a48fb4d0991d8aad02700f3b9191c22e7aa5289f88767be8700b,840f1bb354ae6b345c90a4acdaeda710933552e72eefc8955365a3f20e914207,0.07444312654802054,0.012132619886232494,True,True,True,True,True,True,True,True,True,True,True,0.07444312654802054,0.04660478726122008
C0,20046,C0_seed_20046,-95.4230728149414,-9.542307281494141,0.03943809121847153,True,0.5692528130020946,19,SrEu4O5,Eu-O-Sr,5c58417d1f874965566a12ca019a78d5c9ac123e1c5d8ec485c15baebba4134d,b7c017b54a89d142f8e0ab09dafaa557da6cf131c278dfdde71dc36155280751,0.04868136163648984,0.011588881784908713,True,True,True,True,True,True,True,True,True,True,True,0.04868136163648984,0.04868136163648984
C0,20047,C0_seed_20047,-29.65532112121582,-7.413830280303955,0.009545954875648022,True,0.34492491401033476,12,Mn2NiPd,Mn-Ni-Pd,5c383d312c636472f0a0d4d5746df8c5b6efc13e63610e218973a0e76b8b4505,046891b6b5e0787be3d5f9e2561ea8360a78f17fe603094df06bf0036520d7d9,0.05173577760985992,0.0060787693021315215,False,True,True,True,True,False,False,True,True,False,True,0.05173577760985992,0.05173577760985992
C0,20048,C0_seed_20048,-85.82304382324219,-8.582304382324219,0.0426180437207222,True,0.5926247099996544,20,Eu2FeMoO6,Eu-Fe-Mo-O,2493163842ffee364b161a67569f9470fa98e2e28b5a73d2c5f7a08374eed2aa,903b9d7444e9f3b24fafda95411953ecc34c165dc6048f3125d908641a14133c,0.0771980840407629,0.01638738360608886,True,True,True,True,True,True,True,True,True,True,False,0.0771980840407629,0.0771980840407629
C0,20049,C0_seed_20049,-106.47335052490234,-8.87277921040853,0.046925269067287445,True,1.347447611973621,46,Eu2Bi,Bi-Eu,3933778b6030c5a5635b366e10f983f66d1d16541cc09dc679632411550e2f9c,9a7e12eb7b8d3ebf2f40644e7b2dac7917e48951c822c2d5c57292ef97c5dbe1,0.06858644235401634,0.06539844048111541,True,True,True,True,True,True,True,True,True,True,True,0.06858644235401634,0.0
C0,20050,C0_seed_20050,-74.61749267578125,-7.461749267578125,0.03217851743102074,True,1.1962467409903184,39,Mn2O3,Mn-O,791978c7810c83a4654741038d04e1babe262dc802bb0e029780585ee12a7246,b495ba8636b671d1927f050994aed10e98708c334898514e009270a96ecc094b,0.2344146517429362,0.03184391052716146,False,False,True,True,True,True,True,True,True,True,True,0.2344146517429362,0.061721429443359455
C0,20051,C0_seed_20051,-71.7621078491211,-10.251729692731585,0.013770358636975288,True,0.573201346967835,20,Eu4N3,Eu-N,c96e3a72aae1607a97a17d8b8a852451237842bd2a89fb2c3be049c116b8ec88,715e85a27f8d87aac2e0354d11bd40f90145c98c88b45ac566b9b29b11ba8cf9,0.14144798560197636,0.020109554911639637,False,False,True,True,True,True,True,True,True,True,True,0.14144798560197636,0.0
C0,20052,C0_seed_20052,-86.6236801147461,-6.187405722481864,0.03769134357571602,True,0.758653769036755,24,Fe3(NiH)2,Fe-H-Ni,a256b01d7c703da5a38faf3263bdc0814ad406c4ab00c483ab5295d334a0c8e0,724480044bf67c55a8981725be9408d6f6f73b39142342192aa0374f9c90f93d,0.11382589934723786,0.03809370465871717,False,False,False,False,True,True,True,True,True,True,True,0.11382589934723786,0.11382589934723786
C0,20053,C0_seed_20053,-34.95415496826172,-8.73853874206543,0.02719198539853096,True,0.22744620800949633,8,Eu3Lu,Eu-Lu,6f7be775320bf3f93fadc9826ea1979ed073e47245df9f9c34c12d1f2e60b692,35b8b6a9aa83bcde6b561cc505e2ab12dbf6095260503255432b0d03abe5fa22,0.12885846425150582,0.0032509089383440755,False,False,True,True,True,False,False,True,True,False,True,0.12885846425150582,0.12885846425150582
C0,20054,C0_seed_20054,-44.81956481933594,-7.469927469889323,0.05169544368982315,True,1.1599733170005493,39,EuNi2,Eu-Ni,f14cc6bd164b01b5358d8d0ef0570c31f99f98c570531971eafce5c3618cd3e7,762d08538063383811a465f4530dcb8bf061d475316db0244711a3af56d8b51a,0.02120356159595005,0.0038227438612456143,False,True,True,True,True,False,False,True,True,False,True,0.02120356159595005,0.0
C0,20055,C0_seed_20055,-108.91472625732422,-9.076227188110352,0.049950290471315384,True,4.872812415007502,169,Gd3Y4Fe5,Fe-Gd-Y,ab0bc5908bb552069f4fec5ffe4c85eba238b1ed140283fbd9254dde85aa7918,b2b1c099351d7e68e5a8e08c32f24468fe48da393f9afd62dac712f2a0496b7c,0.19319720054067524,0.2851974614376816,False,False,True,True,True,True,True,True,True,True,True,0.19319720054067524,0.19319720054067524
C0,20056,C0_seed_20056,-32.31294250488281,-8.078235626220703,0.04673835635185242,True,0.8040591250173748,27,FeRuRh2,Fe-Rh-Ru,34a9fe41ec56e2e1659667ce5dc6ec469a3118e14680a0123353de4d80bf9b78,b2a8f42dea52a4b1c1117e91a464350677709a4ccf04c8af544c68bb473c3439,0.07324393976746002,0.053358900221679814,False,True,True,True,True,False,False,True,True,False,True,0.07324393976746002,0.07324393976746002
C0,20057,C0_seed_20057,-62.30771255493164,-7.788464069366455,0.020245607942342758,True,0.33835324295796454,12,FeCo,Co-Fe,9c8fa3960965df34e3736931e87a01e7c2fd23121cf8ce81b379818e791a5a6f,a9c1ce8faaae51cc37024abbbe6d68ee9136f0f1c4f6618711b616bba502b232,0.07604095486196982,0.00020280057984719388,False,True,True,True,True,False,False,False,False,False,True,0.07604095486196982,0.04263494771780785
C0,20058,C0_seed_20058,-22.047664642333984,-7.349221547444661,0.0038907125126570463,True,0.3748890209826641,12,GdHBr,Br-Gd-H,54758f376c2a0223da043f0a28bbdab1cb7d2d6d288933563145a7132a466fdf,808b658a4ff74f0eb8d973115df7d60d85693b867428ec9c9533887f7349226d,0.33346862322465043,0.0013402693141170321,False,False,True,True,True,True,True,True,True,True,True,0.33346862322465043,0.235596299437967
C0,20059,C0_seed_20059,-93.88284301757812,-9.388284301757812,0.04328518733382225,True,0.819783907965757,28,Eu2ZrMnO6,Eu-Mn-O-Zr,98dcb14934ab840a9a864700cd027753325e3237180e3ac4458be14cf8eb1cde,c466768ea0eb05eebb6df375bfbc089a0acdf1479e349b87d38c982fd7a7abf0,0.06464929962835164,0.020279292645947182,True,True,True,True,True,True,True,True,True,True,False,0.06464929962835164,0.06464929962835164
C0,20060,C0_seed_20060,-79.40150451660156,-9.925188064575195,0.013849204406142235,True,0.19884598697535694,7,Eu3YO4,Eu-O-Y,b73c27e2d9f15bf70cb8d1c644d66de9aeaf6a84d804490a2b3c7f344417a1d3,e172c7956399f7337ab2496fa7bfd618a8625a79bb215e5519add4b7e803874f,0.12998126141349609,0.0015553894797665506,False,False,True,True,True,True,True,True,True,True,True,0.12998126141349609,0.12998126141349609
C0,20061,C0_seed_20061,-101.1091537475586,-10.110915374755859,0.04918687790632248,True,6.771067646041047,218,Eu3TaO6,Eu-O-Ta,1055fdb3ef7d76c62edee27f0c12c4b8349b92fa2bdcced5b5e77d4c02de1b60,976ff254a1db071c812db8e8ce8b328eb786c61f91e6858e43d7853fda80abee,0.12179717073350993,0.34818056890632004,False,False,True,True,True,True,True,True,True,True,True,0.12179717073350993,0.0
