attempt,elapsed_seconds,error,gpu,input_hash,input_path,output_dir,pool_id,reused_output_dir,seed,status,task_id
1,6.855453558033332,,7.0,039fd5e64d0e37d24260e6180f123a4bacf36346582d3c1f0291e67944a3f3e5,/data/dxl/results/postgen_fastgate/q3_refiner/refined/11/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/11,11,,33044,success,Q3_E3_PCR_pool_11
0,,,,77b11bced5a1187b42b2a40d765466ccdc2ff6ed02823942e48d379c5ab51a75,/data/dxl/results/postgen_fastgate/q3_refiner/refined/12/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/12,12,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/12,33048,reused,Q3_E3_PCR_pool_12
1,6.54191032005474,,0.0,3d37fc9444995ab3533af8679b8d0d6544d56a4ea4456fd48e9b01099a2f8ce4,/data/dxl/results/postgen_fastgate/q3_refiner/refined/13/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/13,13,,33052,success,Q3_E3_PCR_pool_13
1,7.396829714998603,,1.0,ae5de4c7e2e755cac80c8df08aef9fad0df7f633ffa95f7b28eb2dadaf3c055c,/data/dxl/results/postgen_fastgate/q3_refiner/refined/14/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/14,14,,33056,success,Q3_E3_PCR_pool_14
1,16.55854996899143,,2.0,e99097e68ae4bd8b7a4f9916fd30153335d7368f2046bfd22bd952550a03f7d5,/data/dxl/results/postgen_fastgate/q3_refiner/refined/15/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/15,15,,33060,success,Q3_E3_PCR_pool_15
1,6.111186524969526,,3.0,ae33d2b685e1eea8e5498ac135231b969757c0a6c43e2c377d9577f67e5329f4,/data/dxl/results/postgen_fastgate/q3_refiner/refined/16/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/16,16,,33064,success,Q3_E3_PCR_pool_16
0,,,,11545b5cd34177bba84865940b949098bc156e68cbb0f3372f4e84c96ceec58e,/data/dxl/results/postgen_fastgate/q3_refiner/refined/17/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/17,17,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/17,33068,reused,Q3_E3_PCR_pool_17
1,6.629729181993753,,4.0,d568737620c48633de365bdf9b3a4cf85e998dc11d48bc2fcadaef0cc9e6417e,/data/dxl/results/postgen_fastgate/q3_refiner/refined/18/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/18,18,,33072,success,Q3_E3_PCR_pool_18
0,,,,7dbef2ed97dba3cb436383289b9f625779a9a0308e31b2c4975f4f0a0a56385a,/data/dxl/results/postgen_fastgate/q3_refiner/refined/19/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/19,19,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/19,33076,reused,Q3_E3_PCR_pool_19
0,,,,5ff714801f953bcf9c3c0d9b98f33188e6dc7e0ccd55f483a5261eca81ea6acf,/data/dxl/results/postgen_fastgate/q3_refiner/refined/20/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/20,20,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/20,33080,reused,Q3_E3_PCR_pool_20
0,,,,08b35865f666d92443589b2e7615fe6427668ac177b9a5dd4acc171435553cef,/data/dxl/results/postgen_fastgate/q3_refiner/refined/21/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/21,21,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/21,33084,reused,Q3_E3_PCR_pool_21
0,,,,00ecba44a735d56d02a0949c15d2ee798d46b0e28a27ee3fe8be6462064b8219,/data/dxl/results/postgen_fastgate/q3_refiner/refined/22/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/22,22,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/22,33088,reused,Q3_E3_PCR_pool_22
0,,,,7d72d3b6861e7bcef422f31c381f9ebff48cee6d4081f5dc85ddcdfc3593a633,/data/dxl/results/postgen_fastgate/q3_refiner/refined/23/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/23,23,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/23,33092,reused,Q3_E3_PCR_pool_23
0,,,,235cd51a2ad77b1a50577339c705baf08b444ad748dbf782f38ddc12c8ff5ccf,/data/dxl/results/postgen_fastgate/q3_refiner/refined/24/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/24,24,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/24,33096,reused,Q3_E3_PCR_pool_24
1,5.958723869989626,,5.0,24bced3e789d978d9f6553bb08d308d25797d5b3a493fc295ee7cd2873f6111f,/data/dxl/results/postgen_fastgate/q3_refiner/refined/25/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/25,25,,33100,success,Q3_E3_PCR_pool_25
1,6.613840642967261,,6.0,e01159d8d0a2b62bb2b3826bfa42543965ab6a993d27d028cfeab0c51bdf89be,/data/dxl/results/postgen_fastgate/q3_refiner/refined/26/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/26,26,,33104,success,Q3_E3_PCR_pool_26
1,5.604345113039017,,7.0,63c11472278352bd918857b1eb078004c927935412b21ae5f0706d3f0b9ce620,/data/dxl/results/postgen_fastgate/q3_refiner/refined/27/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/27,27,,33108,success,Q3_E3_PCR_pool_27
1,6.5298301440197974,,0.0,a4f1212e55ab3ca490e0060763015f6ce27be432209504db448ea3c4e242c3c1,/data/dxl/results/postgen_fastgate/q3_refiner/refined/28/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/28,28,,33112,success,Q3_E3_PCR_pool_28
1,5.159933701041155,,1.0,0bdaf2e20b89ca37d5a360a83f8ac41d6669c24740361f61b50c04342707a851,/data/dxl/results/postgen_fastgate/q3_refiner/refined/29/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/29,29,,33116,success,Q3_E3_PCR_pool_29
1,5.7109656049869955,,2.0,1d400c2970dd630471f9964d2a7dda1af53c495dc8dd73acfad303e1b08b298a,/data/dxl/results/postgen_fastgate/q3_refiner/refined/30/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/30,30,,33120,success,Q3_E3_PCR_pool_30
1,4.93305272993166,,3.0,a87e8e73f9cd7d9f5980f13a75db9a0984054882d909563dfeaf3ade9087d0c0,/data/dxl/results/postgen_fastgate/q3_refiner/refined/31/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/31,31,,33124,success,Q3_E3_PCR_pool_31
