attempt,elapsed_seconds,error,evaluation_index,gpu,input_hash,input_path,method,output_dir,pre_relax_max_force_ev_ang,seed,slot,status,task_id
1,7.386348358006217,,8,0,cbfe7316ba35bc8deadc911bf5a53125d9880f82f576f0268eee401c7bb20937,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/08/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/08,0.25065740365333766,41008,0,success,A0_E3G_41008
1,1.4782320800004527,,9,6,d9f41279ba105b92da814e2ae07e47706539df2d540c8051803d11217fb94d76,/data/dxl/results/a0_e3g_compat64/generation/A0/41009/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/09,0.23862622964090047,41009,0,success,A0_41009
1,1.292072667973116,,9,5,01fa9041ca34001c3ee18972c8ee04d75b9351c659ab35eccfaa61657a8560bf,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/09/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/09,0.23829248487092652,41009,0,success,A0_E3G_41009
1,0.30451977998018265,,10,4,5bcb5a809eb204c1cacc45e111b0037b22797c75d6fc6e7783b47fe40c2d67e8,/data/dxl/results/a0_e3g_compat64/generation/A0/41010/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/10,0.006977309270387339,41010,0,success,A0_41010
1,0.3876390310470015,,10,3,5bcb5a809eb204c1cacc45e111b0037b22797c75d6fc6e7783b47fe40c2d67e8,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/10/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/10,0.006976802799923524,41010,1,success,A0_E3G_41010
1,0.7715321419527754,,11,1,a476eba6caa0331a60d5acf2d883ed1260673e4038f5e66fc8cbb924b0f94986,/data/dxl/results/a0_e3g_compat64/generation/A0/41011/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/11,0.06533607628928605,41011,1,success,A0_41011
1,1.136234147939831,,11,4,723a740bd43f0b566223335425ed71a68d3bf0f4638b9663e9423cdd7769f526,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/11/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/11,0.08403658053905855,41011,0,success,A0_E3G_41011
1,0.4504922549240291,,12,3,137793da4cf759a80bacd435d0b9822d629dd30560b6901e5b287758301201ba,/data/dxl/results/a0_e3g_compat64/generation/A0/41012/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/12,0.06890459335410554,41012,0,success,A0_41012
1,0.35648213303647935,,12,7,5781642384a3a8c6e289b26547d40c717e1433024ffd882d9e9b0465f60d4dfa,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/12/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/12,0.061914455224136196,41012,0,success,A0_E3G_41012
1,0.8741432289825752,,13,5,840fe95059ddf5eb5b810e832e70b2135a573b7cee9feb1b3a5800fd670664f0,/data/dxl/results/a0_e3g_compat64/generation/A0/41013/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/13,0.28302812396735383,41013,1,success,A0_41013
1,0.8130792790325359,,13,3,911749ce19ec8485a6fd88bfb88ba20fb95a600d3f8e1f24d38f7fc1f1750829,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/13/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/13,0.15127055881335957,41013,1,success,A0_E3G_41013
1,0.5976091480115429,,14,2,6b717b361df6259cc964007987b52f893c8920fe25075dbf5042a6bd811a12aa,/data/dxl/results/a0_e3g_compat64/generation/A0/41014/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/14,0.10002906243464856,41014,1,success,A0_41014
1,0.532346029067412,,14,7,1ea176ebc1d754e70c367d5013aaa873593814009c45126bae577e993cba6a46,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/14/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/14,0.09465113794551784,41014,0,success,A0_E3G_41014
1,0.2799106960883364,,15,3,5396a46c4bb09960e4a82e23312e02c2f638ab199de2f34edba4d96caba994a2,/data/dxl/results/a0_e3g_compat64/generation/A0/41015/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/15,0.037758589252557824,41015,0,success,A0_41015
1,0.2822220040252432,,15,6,661e12cc706818dc8af73161495c650b066489bec45286634fefe146b053b67e,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/15/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/15,0.06642340647676526,41015,1,success,A0_E3G_41015
1,1.1216774779604748,,16,7,5773ad64547faad4c29da6694b90780924ef1cf55ebb7e9a0b4974d3d849dcc6,/data/dxl/results/a0_e3g_compat64/generation/A0/41016/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/16,0.33390689048176203,41016,1,success,A0_41016
1,0.841836336068809,,16,1,5773ad64547faad4c29da6694b90780924ef1cf55ebb7e9a0b4974d3d849dcc6,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/16/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/16,0.33390682996518856,41016,1,success,A0_E3G_41016
1,0.8013541860273108,,17,3,ab99e9837a16958636fe5053389f35c2c55a31a5a32b0e249d3dc66dca3c20bd,/data/dxl/results/a0_e3g_compat64/generation/A0/41017/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/17,0.10041792496298041,41017,0,success,A0_41017
1,1.1238215849734843,,17,6,99f4d67887529afd7bf5cf15b1aff3506d0e8e237b2b8e7a62439a915ae3b3c7,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/17/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/17,0.03826646075777109,41017,1,success,A0_E3G_41017
1,3.789380911970511,,18,2,4e6228f8ba9831156673df7edf5adafdef3058e1dbcdccc3cd3af2e480043bda,/data/dxl/results/a0_e3g_compat64/generation/A0/41018/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/18,0.08075628496659988,41018,1,success,A0_41018
1,3.381812208914198,,18,5,9e2accc7b70cc904bf80f2c48e821d6e5974999532040b80d6692fccbeba63a8,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/18/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/18,0.06409467927127047,41018,0,success,A0_E3G_41018
1,0.54838724702131,,19,5,f492f5aa798bc847edb5045705e3e72f46e4989e25f0135219020657ea3c1939,/data/dxl/results/a0_e3g_compat64/generation/A0/41019/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/19,0.04054917934372364,41019,1,success,A0_41019
1,0.3415626580826938,,19,7,f492f5aa798bc847edb5045705e3e72f46e4989e25f0135219020657ea3c1939,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/19/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/19,0.040549066105984154,41019,0,success,A0_E3G_41019
1,0.38212292501702905,,20,6,e8eff884461f015e2f5af24e61e780066c7a5dc8b930bfd69809399da53c93f9,/data/dxl/results/a0_e3g_compat64/generation/A0/41020/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/20,0.03952311449074453,41020,0,success,A0_41020
1,0.35723315994255245,,20,3,fb05c645d97d5acbead3dd8bd41cc85b8d255a6ba002418f3a58a5f4e9c0c259,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/20/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/20,0.033324770010485505,41020,1,success,A0_E3G_41020
1,0.06364032498095185,,21,4,5254ec7682123d6a5e32814879988ffee43f2fd4ba82cf5748971f1f228256ae,/data/dxl/results/a0_e3g_compat64/generation/A0/41021/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/21,0.028814232335964925,41021,0,success,A0_41021
1,0.06124886800535023,,21,4,0d5f9bbeb00d0844b5c89c78c7e7b7018a49dd870043531db0adbfc45ff80041,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/21/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/21,0.014342195248328577,41021,0,success,A0_E3G_41021
1,0.6874611020321026,,22,4,33452a2e78308ed963a0728c1ec42b9eb01ecc1f38de63ef68efe1115a178771,/data/dxl/results/a0_e3g_compat64/generation/A0/41022/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/22,0.09718462169146919,41022,0,success,A0_41022
1,0.6772335970308632,,22,7,33452a2e78308ed963a0728c1ec42b9eb01ecc1f38de63ef68efe1115a178771,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/22/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/22,0.09718484255503819,41022,0,success,A0_E3G_41022
1,1.1373025309294462,,23,2,870f0fd4b1e2aee847810c78ae912a047a0bc5d5d82dc326c432531c2993a557,/data/dxl/results/a0_e3g_compat64/generation/A0/41023/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/23,0.08871746078874924,41023,0,success,A0_41023
1,1.3074694289825857,,23,6,c3dd35641c842cb73ba8529eab23045de25b4bda81e15a844fd2c6740ff5d610,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/23/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/23,0.08513208388525582,41023,0,success,A0_E3G_41023
1,1.5441279989900067,,24,3,c174b3285b2fd428ef6f1336325753833ecf0a24942d901723489f26d8254921,/data/dxl/results/a0_e3g_compat64/generation/A0/41024/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/24,0.34482589249080714,41024,1,success,A0_41024
1,1.1620845240540802,,24,1,0f9dbfa07d60dc9c77c90ec046a0540ccd94c84ab3e5d0efc105dda9237a7015,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/24/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/24,0.18424637525645043,41024,1,success,A0_E3G_41024
1,0.14131220406852663,,25,5,cb2f3df6668fcd9fdc34a469581c9fe734aaeb0e45129fe51eab2e40bd48d6da,/data/dxl/results/a0_e3g_compat64/generation/A0/41025/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/25,0.02670299761523372,41025,1,success,A0_41025
1,0.16659456805791706,,25,3,cb2f3df6668fcd9fdc34a469581c9fe734aaeb0e45129fe51eab2e40bd48d6da,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/25/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/25,0.026702923682714784,41025,0,success,A0_E3G_41025
1,1.2588990030344576,,26,7,5ad42255f0e2ff22bfb9a3b1e4ddda6cf4a1ee50e4d94ba8f5989c0bdc0a7b86,/data/dxl/results/a0_e3g_compat64/generation/A0/41026/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/26,0.35034886215974975,41026,1,success,A0_41026
1,0.9474696869729087,,26,5,4637b3f838fa7fd69719413d5681109dc46d235bcf35df61b8cfb923e5c0ca45,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/26/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/26,0.24758197756042102,41026,1,success,A0_E3G_41026
1,1.7230618010507897,,27,3,d4b03cdeaef56a161878c6f8d4af888869a9ced369750bd10119958847d8a297,/data/dxl/results/a0_e3g_compat64/generation/A0/41027/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/27,0.16804906075865472,41027,0,success,A0_41027
1,1.515735540073365,,27,6,3b79c91a6b13fc7df0c75acf0b79b406481e72bb8985e7e286db3421b7cc287d,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/27/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/27,0.18390232956237182,41027,1,success,A0_E3G_41027
1,7.285614237887785,,28,4,ed7433686b3084caa8c03e4524ead451a4816604854346fcb353ed2c8dd8d080,/data/dxl/results/a0_e3g_compat64/generation/A0/41028/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/28,0.7304052532602031,41028,0,success,A0_41028
1,6.974556748988107,,28,7,2775eaed22accd9cd68173b51f67236ec1eb760bfe7f1521fc79d3defc3770b0,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/28/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/28,0.5776600958487761,41028,0,success,A0_E3G_41028
1,2.317008593934588,,29,2,dfbef272d59ad8f74e46a0531c2cc4e7a5f497f80ebe4f05e6b63e83d643c6aa,/data/dxl/results/a0_e3g_compat64/generation/A0/41029/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/29,0.30006755065923446,41029,0,success,A0_41029
1,1.568077572970651,,29,5,857e2ed711f79ed9383a7151ea9a3e2e20ae3e6ffe1a5ed18cf0a1e47ba34e11,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/29/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/29,0.24778676485490858,41029,1,success,A0_E3G_41029
1,0.34380875900387764,,30,1,efd7b507f9e3b4c9a8076a5b54ac6c0a68ffce64fe1d7dc1198d21aae4ab6aa2,/data/dxl/results/a0_e3g_compat64/generation/A0/41030/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/30,0.07638210117752639,41030,1,success,A0_41030
1,0.3735489200334996,,30,6,b6a47372380d3bf56488a8d48b0467d0ebf3eb9cd4a3e2a4fa4f1e81e9f15ab7,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/30/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/30,0.079958488802233,41030,0,success,A0_E3G_41030
1,0.5808646150399,,31,7,21826aef9b0ce82f52fd8e3e597b7ec18f4ea5bad48ec0ed5d954a3383f687bc,/data/dxl/results/a0_e3g_compat64/generation/A0/41031/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/31,0.024888383113911144,41031,1,success,A0_41031
1,0.5507745579816401,,31,3,21826aef9b0ce82f52fd8e3e597b7ec18f4ea5bad48ec0ed5d954a3383f687bc,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/31/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/31,0.024888314252881284,41031,1,success,A0_E3G_41031
1,0.16965533897746354,,32,1,7ab9f05b66707151a0de8c01adefe25d968fb6c36b0f763a07e2375210221f65,/data/dxl/results/a0_e3g_compat64/generation/A0/41032/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/32,0.006040701508651726,41032,1,success,A0_41032
1,0.18786344898398966,,32,6,eb830ca7191343480bbc86b322370c646d5f0a90caea212efbc41f58c87388da,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/32/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/32,0.004438882575379295,41032,0,success,A0_E3G_41032
1,0.16442810709122568,,33,1,129dc33aaa0d3a57b103b1b23e75cbbf7a0d0bf162bf52914f2b8c3516e1bec2,/data/dxl/results/a0_e3g_compat64/generation/A0/41033/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/33,0.004124992696509657,41033,1,success,A0_41033
1,0.18334151396993548,,33,6,129dc33aaa0d3a57b103b1b23e75cbbf7a0d0bf162bf52914f2b8c3516e1bec2,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/33/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/33,0.004124978134248987,41033,0,success,A0_E3G_41033
1,0.4504540979396552,,34,1,7a3f5e9fdcaa3c58cea887e1cfd71b5f2a7bffd9d7c9edfb0cdea1c1b9df83a5,/data/dxl/results/a0_e3g_compat64/generation/A0/41034/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/34,0.15210520214760123,41034,1,success,A0_41034
1,0.390398881980218,,34,6,7a3f5e9fdcaa3c58cea887e1cfd71b5f2a7bffd9d7c9edfb0cdea1c1b9df83a5,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/34/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/34,0.15210521711308583,41034,1,success,A0_E3G_41034
1,0.053467883029952645,,35,3,f7ef6d9421bea77cf64fc0893266af90ee8fad1c4d104f92539c6d8db4098295,/data/dxl/results/a0_e3g_compat64/generation/A0/41035/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/35,0.028355920233705846,41035,0,success,A0_41035
1,0.056532691000029445,,35,3,f7ef6d9421bea77cf64fc0893266af90ee8fad1c4d104f92539c6d8db4098295,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/35/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/35,0.028355940871219436,41035,1,success,A0_E3G_41035
1,0.5028260970721021,,36,7,4267b867be170d9a699a315596a107ceca4e2e0998b25b9a075d92796f56331b,/data/dxl/results/a0_e3g_compat64/generation/A0/41036/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/36,0.5177087695586087,41036,1,success,A0_41036
1,0.6691137440502644,,36,3,e464950537dc9c5192816f5953857b9db7ff83c49de5ad68b81f3507120571be,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/36/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/36,0.6452858196038233,41036,0,success,A0_E3G_41036
1,0.9240848909830675,,37,6,9c761f9feb9aa3601b07aedb4f5f69710724dc1ef9cfa1246aa588af11ac7de5,/data/dxl/results/a0_e3g_compat64/generation/A0/41037/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/37,0.07301098004641768,41037,0,success,A0_41037
1,0.9465158570092171,,37,3,e259fe05eb683b21df7bcd34a699d30d888bd10dca754e42056d633e4603f91b,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/37/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/37,0.07315510904680923,41037,1,success,A0_E3G_41037
1,0.3166078660869971,,38,6,2889e99e28b13956c1e41ac6f8a120d41272db1f7a805d3cd29b33380c683326,/data/dxl/results/a0_e3g_compat64/generation/A0/41038/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/38,0.04147626693837453,41038,1,success,A0_41038
1,0.36549879191443324,,38,1,ba1faeb1b3ef961105456b0b0638e47a2f7c151eafaf066bee2b02386f47e0e9,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/38/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/38,0.03964052807981318,41038,1,success,A0_E3G_41038
1,0.2551843470428139,,39,7,56688c92f3bd577412fdc1e5a53483b16eb94fe47fdf3d7ec176479f05467a26,/data/dxl/results/a0_e3g_compat64/generation/A0/41039/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/39,0.012360228855081513,41039,1,success,A0_41039
1,0.22304040810558945,,39,6,1ac29264510f0d1e854c870a90de50eec6513abbeb966e617c54143097b5e9b9,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/39/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/39,0.014067538840609248,41039,1,success,A0_E3G_41039
1,0.16922479402273893,,40,5,2bb6164a2784c8708384aa9162e80f7d5e29db2e0c9024049f7644d706a8e577,/data/dxl/results/a0_e3g_compat64/generation/A0/41040/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/40,0.01916993404449085,41040,0,success,A0_41040
1,0.13925470609683543,,40,5,f5c4a2980bc337657356ab220e5541957ce62f28ca8147634cd2c3be4a4f3e5f,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/40/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/40,0.015161007306540493,41040,1,success,A0_E3G_41040
1,1.4625997151015326,,41,3,2b5fcbb13617d22a00e7ccd96be02e6d43fa52296cff6cb151901f4cc6495847,/data/dxl/results/a0_e3g_compat64/generation/A0/41041/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/41,0.1925039574611821,41041,0,success,A0_41041
1,1.505144338007085,,41,1,77c7ccc7507d94fb1986adfe6f74def6ffcddff86dbeebf7380cd23732961e82,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/41/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/41,0.2101917553979379,41041,1,success,A0_E3G_41041
1,0.7153900060802698,,42,7,4f99e5da2c8afb301eaf431fd2f27ac5646d96c5f511853b4faadaf700decfcd,/data/dxl/results/a0_e3g_compat64/generation/A0/41042/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/42,1.127613445433417,41042,1,success,A0_41042
