stage,method,category,item,count,share
screen16,C0,formula,Eu2InBr,1,0.0625
screen16,C0,formula,Eu2Mn(AlGe2)2,1,0.0625
screen16,C0,formula,Eu2NiIrO6,1,0.0625
screen16,C0,formula,Eu2PIrC,1,0.0625
screen16,C0,formula,Fe5Co7,1,0.0625
screen16,C0,formula,Fe7Ni5,1,0.0625
screen16,C0,formula,Gd2Co3Ni4,1,0.0625
screen16,C0,formula,Gd4ScSiH3O11,1,0.0625
screen16,C0,formula,Li3Mn2Fe3O8,1,0.0625
screen16,C0,formula,Mn4FePd5,1,0.0625
screen16,C0,formula,MnZnFe4,1,0.0625
screen16,C0,formula,NaEu2Gd3MgSiBO11,1,0.0625
screen16,C0,formula,YMn2SnO6,1,0.0625
screen16,C0,atom_count,10,3,0.1875
screen16,C0,atom_count,12,2,0.125
screen16,C0,atom_count,16,1,0.0625
screen16,C0,atom_count,20,3,0.1875
screen16,C0,atom_count,4,2,0.125
screen16,C0,atom_count,5,1,0.0625
screen16,C0,atom_count,6,1,0.0625
screen16,C0,atom_count,8,1,0.0625
screen16,C0,atom_count,9,2,0.125
screen16,M1,element,Al,5,0.02857142857142857
screen16,M1,element,As,1,0.005714285714285714
screen16,M1,element,B,8,0.045714285714285714
screen16,M1,element,Br,1,0.005714285714285714
screen16,M1,element,Co,26,0.14857142857142858
screen16,M1,element,Eu,17,0.09714285714285714
screen16,M1,element,F,4,0.022857142857142857
screen16,M1,element,Fe,27,0.15428571428571428
screen16,M1,element,Ge,2,0.011428571428571429
screen16,M1,element,H,12,0.06857142857142857
screen16,M1,element,Mn,17,0.09714285714285714
screen16,M1,element,N,6,0.03428571428571429
screen16,M1,element,Ni,32,0.18285714285714286
screen16,M1,element,O,3,0.017142857142857144
screen16,M1,element,Pt,6,0.03428571428571429
screen16,M1,element,Sb,1,0.005714285714285714
screen16,M1,element,W,4,0.022857142857142857
screen16,M1,element,Zn,3,0.017142857142857144
screen16,M1,family,Al-B-Fe-W,1,0.0625
screen16,M1,family,Al-Eu-Ge,1,0.0625
screen16,M1,family,As-Br-Eu,1,0.0625
screen16,M1,family,B-Co-Fe-Mn,1,0.0625
screen16,M1,family,Co-Fe,1,0.0625
screen16,M1,family,Co-H-Ni,1,0.0625
screen16,M1,family,Co-Ni,1,0.0625
screen16,M1,family,Eu-F-O,1,0.0625
screen16,M1,family,Eu-F-Pt,1,0.0625
screen16,M1,family,Eu-Mn-N,1,0.0625
screen16,M1,family,Eu-Ni,1,0.0625
screen16,M1,family,Eu-Sb-Zn,1,0.0625
screen16,M1,family,Fe-Ni,1,0.0625
screen16,M1,family,Fe-Pt-Zn,1,0.0625
screen16,M1,family,H-Mn,1,0.0625
screen16,M1,family,Mn-Ni,1,0.0625
screen16,M1,formula,AlFe11(BW)4,1,0.0625
screen16,M1,formula,Co5Ni2H,1,0.0625
screen16,M1,formula,CoNi5,1,0.0625
screen16,M1,formula,Eu2AsBr,1,0.0625
screen16,M1,formula,Eu2Ni7,1,0.0625
screen16,M1,formula,Eu2Pt2F,1,0.0625
screen16,M1,formula,Eu2ZnSb,1,0.0625
screen16,M1,formula,Eu3(Al2Ge)2,1,0.0625
screen16,M1,formula,Eu4(OF)3,1,0.0625
screen16,M1,formula,EuMnN3,1,0.0625
screen16,M1,formula,Fe5Co7,1,0.0625
screen16,M1,formula,FeNi,1,0.0625
screen16,M1,formula,Mn2FeCo13B4,1,0.0625
screen16,M1,formula,Mn9H11,1,0.0625
screen16,M1,formula,MnNi3,1,0.0625
screen16,M1,formula,Zn(FePt)2,1,0.0625
screen16,M1,atom_count,10,3,0.1875
screen16,M1,atom_count,12,2,0.125
screen16,M1,atom_count,16,1,0.0625
screen16,M1,atom_count,20,3,0.1875
screen16,M1,atom_count,4,2,0.125
screen16,M1,atom_count,5,1,0.0625
screen16,M1,atom_count,6,1,0.0625
screen16,M1,atom_count,8,1,0.0625
screen16,M1,atom_count,9,2,0.125
screen16,M2,element,Al,1,0.005714285714285714
screen16,M2,element,As,1,0.005714285714285714
screen16,M2,element,Cd,1,0.005714285714285714
screen16,M2,element,Co,21,0.12
screen16,M2,element,Cu,1,0.005714285714285714
screen16,M2,element,Eu,14,0.08
screen16,M2,element,F,5,0.02857142857142857
screen16,M2,element,Fe,20,0.11428571428571428
screen16,M2,element,Ge,6,0.03428571428571429
screen16,M2,element,I,1,0.005714285714285714
screen16,M2,element,Li,3,0.017142857142857144
screen16,M2,element,Mn,25,0.14285714285714285
screen16,M2,element,Ni,35,0.2
screen16,M2,element,O,26,0.14857142857142858
screen16,M2,element,P,1,0.005714285714285714
screen16,M2,element,Rh,3,0.017142857142857144
screen16,M2,element,Sc,1,0.005714285714285714
screen16,M2,element,Si,3,0.017142857142857144
screen16,M2,element,Tl,2,0.011428571428571429
screen16,M2,element,Zn,5,0.02857142857142857
screen16,M2,family,Al-Eu-Ge-Rh,1,0.0625
screen16,M2,family,As-Cu-Eu,1,0.0625
screen16,M2,family,Cd-Eu-P,1,0.0625
screen16,M2,family,Co-Fe,1,0.0625
screen16,M2,family,Co-Ge-Mn-Si,1,0.0625
screen16,M2,family,Co-Mn-Sc,1,0.0625
screen16,M2,family,Eu-Fe-O-Zn,1,0.0625
screen16,M2,family,Eu-I-Zn,1,0.0625
screen16,M2,family,Eu-Ni,1,0.0625
screen16,M2,family,F-Li-Mn-O,1,0.0625
screen16,M2,family,Fe-Li-Mn-O,1,0.0625
screen16,M2,family,Fe-Ni,2,0.125
screen16,M2,family,Fe-Ni-Zn,1,0.0625
screen16,M2,family,Mn-Ni,1,0.0625
screen16,M2,family,Mn-O-Tl,1,0.0625
screen16,M2,formula,Eu2CuAs,1,0.0625
screen16,M2,formula,Eu2Ni7,1,0.0625
screen16,M2,formula,Eu2Zn2Fe5O11,1,0.0625
screen16,M2,formula,Eu2ZnI,1,0.0625
screen16,M2,formula,Eu3AlGe2Rh3,1,0.0625
screen16,M2,formula,Eu3CdP,1,0.0625
screen16,M2,formula,Fe5Ni7,1,0.0625
screen16,M2,formula,FeCo2,1,0.0625
screen16,M2,formula,FeNi2,1,0.0625
screen16,M2,formula,LiMn3FeO5,1,0.0625
screen16,M2,formula,LiMn3OF5,1,0.0625
screen16,M2,formula,Mn2TlO2,1,0.0625
screen16,M2,formula,Mn5Ni11,1,0.0625
screen16,M2,formula,Mn6Co7Si3Ge4,1,0.0625
screen16,M2,formula,ScMnCo6,1,0.0625
screen16,M2,formula,ZnFeNi3,1,0.0625
screen16,M2,atom_count,10,3,0.1875
screen16,M2,atom_count,12,2,0.125
screen16,M2,atom_count,16,1,0.0625
screen16,M2,atom_count,20,3,0.1875
screen16,M2,atom_count,4,2,0.125
screen16,M2,atom_count,5,1,0.0625
screen16,M2,atom_count,6,1,0.0625
screen16,M2,atom_count,8,1,0.0625
screen16,M2,atom_count,9,2,0.125
screen16,M2-L1,element,Al,3,0.017142857142857144
screen16,M2-L1,element,As,1,0.005714285714285714
screen16,M2-L1,element,Be,2,0.011428571428571429
screen16,M2-L1,element,Co,13,0.07428571428571429
screen16,M2-L1,element,Cu,1,0.005714285714285714
screen16,M2-L1,element,Eu,24,0.13714285714285715
screen16,M2-L1,element,F,8,0.045714285714285714
screen16,M2-L1,element,Fe,20,0.11428571428571428
screen16,M2-L1,element,Gd,6,0.03428571428571429
screen16,M2-L1,element,Ge,9,0.05142857142857143
screen16,M2-L1,element,H,1,0.005714285714285714
screen16,M2-L1,element,Li,1,0.005714285714285714
screen16,M2-L1,element,Mg,3,0.017142857142857144
screen16,M2-L1,element,Mn,18,0.10285714285714286
screen16,M2-L1,element,Ni,38,0.21714285714285714
screen16,M2-L1,element,O,15,0.08571428571428572
screen16,M2-L1,element,Pd,4,0.022857142857142857
screen16,M2-L1,element,Pt,4,0.022857142857142857
screen16,M2-L1,element,Si,2,0.011428571428571429
screen16,M2-L1,element,Ti,1,0.005714285714285714
screen16,M2-L1,element,Zn,1,0.005714285714285714
screen16,M2-L1,family,Al-Eu-Pd-Si,1,0.0625
screen16,M2-L1,family,As-Cu-Eu,1,0.0625
screen16,M2-L1,family,Be-Co-Fe,1,0.0625
screen16,M2-L1,family,Co-Fe,1,0.0625
screen16,M2-L1,family,Co-Ni,1,0.0625
screen16,M2-L1,family,Eu-F-O,1,0.0625
screen16,M2-L1,family,Eu-Ge,1,0.0625
screen16,M2-L1,family,Eu-Ge-Zn,1,0.0625
screen16,M2-L1,family,Eu-Mg-Pt,1,0.0625
screen16,M2-L1,family,Eu-Pd,1,0.0625
screen16,M2-L1,family,F-Fe-Li-Mn,1,0.0625
screen16,M2-L1,family,Fe-H-Mg-Mn-O-Ti,1,0.0625
screen16,M2-L1,family,Fe-Mn,1,0.0625
screen16,M2-L1,family,Fe-Mn-Ni,1,0.0625
screen16,M2-L1,family,Gd-Ni,1,0.0625
screen16,M2-L1,family,Ge-Mn-Ni,1,0.0625
screen16,M2-L1,formula,BeFe2Co,1,0.0625
screen16,M2-L1,formula,Co4Ni5,1,0.0625
screen16,M2-L1,formula,Eu2CuAs,1,0.0625
screen16,M2-L1,formula,Eu2MgPt2,1,0.0625
screen16,M2-L1,formula,Eu2O2F,1,0.0625
screen16,M2-L1,formula,Eu2Pd3,1,0.0625
screen16,M2-L1,formula,Eu2ZnGe,1,0.0625
screen16,M2-L1,formula,Eu3Al3Si2Pd,1,0.0625
screen16,M2-L1,formula,Eu7Ge5,1,0.0625
screen16,M2-L1,formula,Fe5Co7,1,0.0625
screen16,M2-L1,formula,Gd3Ni7,1,0.0625
screen16,M2-L1,formula,LiMn2FeF6,1,0.0625
screen16,M2-L1,formula,MgTiMn4Fe2HO11,1,0.0625
screen16,M2-L1,formula,Mn3Fe5Ni8,1,0.0625
screen16,M2-L1,formula,Mn6Ni11Ge3,1,0.0625
screen16,M2-L1,formula,MnFe,1,0.0625
screen16,M2-L1,atom_count,10,3,0.1875
screen16,M2-L1,atom_count,12,2,0.125
screen16,M2-L1,atom_count,16,1,0.0625
screen16,M2-L1,atom_count,20,3,0.1875
screen16,M2-L1,atom_count,4,2,0.125
screen16,M2-L1,atom_count,5,1,0.0625
screen16,M2-L1,atom_count,6,1,0.0625
screen16,M2-L1,atom_count,8,1,0.0625
screen16,M2-L1,atom_count,9,2,0.125
screen16,M2-L2,element,Ag,1,0.005714285714285714
screen16,M2-L2,element,Al,5,0.02857142857142857
screen16,M2-L2,element,As,1,0.005714285714285714
screen16,M2-L2,element,C,2,0.011428571428571429
screen16,M2-L2,element,Co,31,0.17714285714285713
screen16,M2-L2,element,Eu,12,0.06857142857142857
screen16,M2-L2,element,Fe,39,0.22285714285714286
screen16,M2-L2,element,Ge,2,0.011428571428571429
screen16,M2-L2,element,H,14,0.08
screen16,M2-L2,element,Mg,1,0.005714285714285714
screen16,M2-L2,element,Mn,15,0.08571428571428572
screen16,M2-L2,element,Ni,27,0.15428571428571428
screen16,M2-L2,element,O,7,0.04
screen16,M2-L2,element,P,1,0.005714285714285714
screen16,M2-L2,element,Pd,5,0.02857142857142857
screen16,M2-L2,element,Pt,3,0.017142857142857144
screen16,M2-L2,element,Sb,1,0.005714285714285714
screen16,M2-L2,element,Si,2,0.011428571428571429
screen16,M2-L2,element,Zn,6,0.03428571428571429
screen16,M2-L2,family,Ag-As-Eu,1,0.0625
screen16,M2-L2,family,Al-Eu-Mg,1,0.0625
screen16,M2-L2,family,C-Eu-O,1,0.0625
screen16,M2-L2,family,Co-Fe,1,0.0625
screen16,M2-L2,family,Co-Fe-Ni,2,0.125
screen16,M2-L2,family,Co-Ge-Mn-Si,1,0.0625
screen16,M2-L2,family,Co-Ni,2,0.125
screen16,M2-L2,family,Eu-O-P,1,0.0625
screen16,M2-L2,family,Eu-Sb-Zn,1,0.0625
screen16,M2-L2,family,Fe-H-Mn,1,0.0625
screen16,M2-L2,family,Fe-H-Zn,1,0.0625
screen16,M2-L2,family,Fe-Ni,1,0.0625
screen16,M2-L2,family,Fe-Ni-Pt,1,0.0625
screen16,M2-L2,family,Fe-Pd-Zn,1,0.0625
screen16,M2-L2,formula,Co3Ni,1,0.0625
screen16,M2-L2,formula,Co4Ni5,1,0.0625
screen16,M2-L2,formula,Eu2AgAs,1,0.0625
screen16,M2-L2,formula,Eu2ZnSb,1,0.0625
screen16,M2-L2,formula,Eu3MgAl5,1,0.0625
screen16,M2-L2,formula,Eu3PO,1,0.0625
screen16,M2-L2,formula,EuCO3,1,0.0625
screen16,M2-L2,formula,Fe3Ni4Pt3,1,0.0625
screen16,M2-L2,formula,Fe6Co3Ni7,1,0.0625
screen16,M2-L2,formula,FeCo2Ni3,1,0.0625
screen16,M2-L2,formula,FeCo3,1,0.0625
screen16,M2-L2,formula,FeNi,1,0.0625
screen16,M2-L2,formula,Mn6Fe3H11,1,0.0625
screen16,M2-L2,formula,Mn9Co7(SiGe)2,1,0.0625
screen16,M2-L2,formula,Zn2Fe3Pd5,1,0.0625
screen16,M2-L2,formula,Zn3Fe14H3,1,0.0625
screen16,M2-L2,atom_count,10,3,0.1875
screen16,M2-L2,atom_count,12,2,0.125
screen16,M2-L2,atom_count,16,1,0.0625
screen16,M2-L2,atom_count,20,3,0.1875
screen16,M2-L2,atom_count,4,2,0.125
screen16,M2-L2,atom_count,5,1,0.0625
screen16,M2-L2,atom_count,6,1,0.0625
screen16,M2-L2,atom_count,8,1,0.0625
screen16,M2-L2,atom_count,9,2,0.125
